_id,seed,tweet,spot,categories
58bfca9868f62018da46aa58,58bfc90468f62018da45107f,58bfc8e368f62018da4501f9,mod_russia,mention
58bfca9868f62018da46aa59,58bfc90468f62018da45107f,58bfc8e368f62018da4501fa,CERA,hashtag
58bfca9868f62018da46aa5a,58bfc90468f62018da45107f,58bfc8e368f62018da4501fa,RusCons_TX,mention
58bfca9868f62018da46aa5b,58bfc90468f62018da45107f,58bfc8e368f62018da4501fb,KremlinRussia_E,mention
58bfca9868f62018da46aa5c,58bfc90468f62018da45107f,58bfc8e368f62018da4501fc,GovernmentRF,mention
58bfca9868f62018da46aa5d,58bfc90468f62018da45107f,58bfc8e368f62018da4501fd,Kremlin_E,mention
58bfca9868f62018da46aa5e,58bfc90468f62018da45107f,58bfc8e368f62018da4501fe,SYRIA,hashtag
58bfca9868f62018da46aa5f,58bfc90468f62018da45107f,58bfc8e368f62018da4501fe,mod_russia,mention
58bfca9868f62018da46aa60,58bfc90468f62018da45107f,58bfc8e368f62018da4501ff,Kremlin_E,mention
58bfca9868f62018da46aa61,58bfc90468f62018da45107f,58bfc8e368f62018da450200,choir,hashtag
58bfca9868f62018da46aa62,58bfc90468f62018da45107f,58bfc8e368f62018da450200,Russia,hashtag
58bfca9868f62018da46aa63,58bfc90468f62018da45107f,58bfc8e368f62018da450201,DiploHistory,hashtag
58bfca9868f62018da46aa64,58bfc90468f62018da45107f,58bfc8e368f62018da450201,RussiaLuxembourg,hashtag
58bfca9868f62018da46aa65,58bfc90468f62018da45107f,58bfc8e368f62018da450202,Lavrov,hashtag
58bfca9868f62018da46aa66,58bfc90468f62018da45107f,58bfc8e368f62018da450202,RussiaItaly,hashtag
58bfca9868f62018da46aa67,58bfc90468f62018da45107f,58bfc8e368f62018da450202,RussiaEU,hashtag
58bfca9868f62018da46aa68,58bfc90468f62018da45107f,58bfc8e368f62018da450202,matteosalvinimi,mention
58bfca9868f62018da46aa69,58bfc90468f62018da45107f,58bfc8e368f62018da450203,Lavrov,hashtag
58bfca9868f62018da46aa6a,58bfc90468f62018da45107f,58bfc8e368f62018da450204,SYRIA,hashtag
58bfca9868f62018da46aa6b,58bfc90468f62018da45107f,58bfc8e368f62018da450204,mod_russia,mention
58bfca9868f62018da46aa6c,58bfc90468f62018da45107f,58bfc8e368f62018da450206,US,hashtag
58bfca9868f62018da46aa6d,58bfc90468f62018da45107f,58bfc8e368f62018da450206,RusEmbUSA,mention
58bfca9868f62018da46aa6e,58bfc90468f62018da45107f,58bfc8e368f62018da450207,Mammadyarov,hashtag
58bfca9868f62018da46aa6f,58bfc90468f62018da45107f,58bfc8e368f62018da450207,Lavrov,hashtag
58bfca9868f62018da46aa70,58bfc90468f62018da45107f,58bfc8e368f62018da450207,Azerbaijan,hashtag
58bfca9868f62018da46aa71,58bfc90468f62018da45107f,58bfc8e368f62018da450207,AzerbaijanMFA,mention
58bfca9868f62018da46aa72,58bfc90468f62018da45107f,58bfc8e368f62018da450207,mfa_russia,mention
58bfca9868f62018da46aa73,58bfc90468f62018da45107f,58bfc8e368f62018da450208,Lavrov,hashtag
58bfca9868f62018da46aa74,58bfc90468f62018da45107f,58bfc8e368f62018da450208,Mammadyarov,hashtag
58bfca9868f62018da46aa75,58bfc90468f62018da45107f,58bfc8e368f62018da450208,RussiaAzerbaijan,hashtag
58bfca9868f62018da46aa76,58bfc90468f62018da45107f,58bfc8e368f62018da450209,DiploSport,hashtag
58bfca9868f62018da46aa77,58bfc90468f62018da45107f,58bfc8e368f62018da45020a,Lavrov,hashtag
58bfca9868f62018da46aa78,58bfc90468f62018da45107f,58bfc8e368f62018da45020a,Mammadyarov,hashtag
58bfca9868f62018da46aa79,58bfc90468f62018da45107f,58bfc8e368f62018da45020b,RusEmbUSA,mention
58bfca9868f62018da46aa7a,58bfc90468f62018da45107f,58bfc8e368f62018da45020b,CERAWeek,mention
58bfca9868f62018da46aa7b,58bfc90468f62018da45107f,58bfc8e368f62018da45020c,Tereshkova,hashtag
58bfca9868f62018da46aa7c,58bfc90468f62018da45107f,58bfc8e368f62018da45020c,space,hashtag
58bfca9868f62018da46aa7d,58bfc90468f62018da45107f,58bfc8e368f62018da45020c,Malta,hashtag
58bfca9868f62018da46aa7e,58bfc90468f62018da45107f,58bfc8e368f62018da45020c,RusEmbMalta,mention
58bfca9868f62018da46aa7f,58bfc90468f62018da45107f,58bfc8e368f62018da45020d,DiploHistory,hashtag
58bfca9868f62018da46aa80,58bfc90468f62018da45107f,58bfc8e368f62018da45020d,RussiaBotswana,hashtag
58bfca9868f62018da46aa81,58bfc90468f62018da45107f,58bfc8e368f62018da45020e,Lavrov,hashtag
58bfca9868f62018da46aa82,58bfc90468f62018da45107f,58bfc8e368f62018da45020e,Mammadyarov,hashtag
58bfca9868f62018da46aa83,58bfc90468f62018da45107f,58bfc8e368f62018da45020e,RussiaAzerbaijan,hashtag
58bfca9868f62018da46aa84,58bfc90468f62018da45107f,58bfc8e368f62018da45020f,KremlinRussia_E,mention
58bfca9868f62018da46aa85,58bfc90468f62018da45107f,58bfc8e368f62018da450210,AzerbaijanMFA,mention
58bfca9868f62018da46aa86,58bfc90468f62018da45107f,58bfc8e368f62018da450211,SYRIA,hashtag
58bfca9868f62018da46aa87,58bfc90468f62018da45107f,58bfc8e368f62018da450211,mod_russia,mention
58bfca9868f62018da46aa88,58bfc90468f62018da45107f,58bfc8e368f62018da450212,ICYMI,hashtag
58bfca9868f62018da46aa89,58bfc90468f62018da45107f,58bfc8e368f62018da450212,Zakharova,hashtag
58bfca9868f62018da46aa8a,58bfc90468f62018da45107f,58bfc8e368f62018da450212,Syria,hashtag
58bfca9868f62018da46aa8b,58bfc90468f62018da45107f,58bfc8e368f62018da450212,Iran,hashtag
58bfca9868f62018da46aa8c,58bfc90468f62018da45107f,58bfc8e368f62018da450212,Iraq,hashtag
58bfca9868f62018da46aa8d,58bfc90468f62018da45107f,58bfc8e368f62018da450213,mfa_russia,mention
58bfca9868f62018da46aa8e,58bfc90468f62018da45107f,58bfc8e368f62018da450214,SYRIA,hashtag
58bfca9868f62018da46aa8f,58bfc90468f62018da45107f,58bfc8e368f62018da450214,Palmyra,hashtag
58bfca9868f62018da46aa90,58bfc90468f62018da45107f,58bfc8e368f62018da450214,ISIS,hashtag
58bfca9868f62018da46aa91,58bfc90468f62018da45107f,58bfc8e368f62018da450214,RusConsulGen,mention
58bfca9868f62018da46aa92,58bfc90468f62018da45107f,58bfc8e368f62018da450215,Russian,hashtag
58bfca9868f62018da46aa93,58bfc90468f62018da45107f,58bfc8e368f62018da450215,Libya,hashtag
58bfca9868f62018da46aa94,58bfc90468f62018da45107f,58bfc8e368f62018da450215,RusEmbMalta,mention
58bfca9868f62018da46aa95,58bfc90468f62018da45107f,58bfc8e368f62018da450215,mfa_russia,mention
58bfca9868f62018da46aa96,58bfc90468f62018da45107f,58bfc8e368f62018da450216,DiploPhoto,hashtag
58bfca9868f62018da46aa97,58bfc90468f62018da45107f,58bfc8e368f62018da450217,SYRIA,hashtag
58bfca9868f62018da46aa98,58bfc90468f62018da45107f,58bfc8e368f62018da450217,mod_russia,mention
58bfca9868f62018da46aa99,58bfc90468f62018da45107f,58bfc8e368f62018da450218,RussianEmbassy,mention
58bfca9868f62018da46aa9a,58bfc90468f62018da45107f,58bfc8e368f62018da450219,RussianEmbassy,mention
58bfca9868f62018da46aa9b,58bfc90468f62018da45107f,58bfc8e368f62018da45021a,Russia,hashtag
58bfca9868f62018da46aa9c,58bfc90468f62018da45107f,58bfc8e368f62018da45021a,SouthAfrica,hashtag
58bfca9868f62018da46aa9d,58bfc90468f62018da45107f,58bfc8e368f62018da45021a,EmbassyofRussia,mention
58bfca9868f62018da46aa9e,58bfc90468f62018da45107f,58bfc8e368f62018da45021b,RussianEmbassy,mention
58bfca9868f62018da46aa9f,58bfc90468f62018da45107f,58bfc8e368f62018da45021c,SYRIA,hashtag
58bfca9868f62018da46aaa0,58bfc90468f62018da45107f,58bfc8e368f62018da45021c,Russia,hashtag
58bfca9868f62018da46aaa1,58bfc90468f62018da45107f,58bfc8e368f62018da45021c,Manbij,hashtag
58bfca9868f62018da46aaa2,58bfc90468f62018da45107f,58bfc8e368f62018da45021c,RusEmbassyUAE,mention
58bfca9868f62018da46aaa3,58bfc90468f62018da45107f,58bfc8e368f62018da45021d,News,hashtag
58bfca9868f62018da46aaa4,58bfc90468f62018da45107f,58bfc8e368f62018da45021d,WarCrime,hashtag
58bfca9868f62018da46aaa5,58bfc90468f62018da45107f,58bfc8e368f62018da45021d,Ukraine,hashtag
58bfca9868f62018da46aaa6,58bfc90468f62018da45107f,58bfc8e368f62018da45021d,Donbass,hashtag
58bfca9868f62018da46aaa7,58bfc90468f62018da45107f,58bfc8e368f62018da45021d,OSCE,hashtag
58bfca9868f62018da46aaa8,58bfc90468f62018da45107f,58bfc8e368f62018da45021d,FundOfDemocracy,mention
58bfca9868f62018da46aaa9,58bfc90468f62018da45107f,58bfc8e368f62018da45021e,SYRIA,hashtag
58bfca9868f62018da46aaaa,58bfc90468f62018da45107f,58bfc8e368f62018da45021e,mod_russia,mention
58bfca9868f62018da46aaab,58bfc90468f62018da45107f,58bfc8e368f62018da45021f,SYRIA,hashtag
58bfca9868f62018da46aaac,58bfc90468f62018da45107f,58bfc8e368f62018da45021f,mod_russia,mention
58bfca9868f62018da46aaad,58bfc90468f62018da45107f,58bfc8e368f62018da450220,SYRIA,hashtag
58bfca9868f62018da46aaae,58bfc90468f62018da45107f,58bfc8e368f62018da450220,mod_russia,mention
58bfca9868f62018da46aaaf,58bfc90468f62018da45107f,58bfc8e368f62018da450221,Amb_Yakovenko,mention
58bfca9868f62018da46aab0,58bfc90468f62018da45107f,58bfc8e368f62018da450222,People,hashtag
58bfca9868f62018da46aab1,58bfc90468f62018da45107f,58bfc8e368f62018da450222,Arctic,hashtag
58bfca9868f62018da46aab2,58bfc90468f62018da45107f,58bfc8e368f62018da450222,RusEmbUSA,mention
58bfca9868f62018da46aab3,58bfc90468f62018da45107f,58bfc8e368f62018da450223,Zakharova,hashtag
58bfca9868f62018da46aab4,58bfc90468f62018da45107f,58bfc8e368f62018da450223,SarahJessicaParker,hashtag
58bfca9868f62018da46aab5,58bfc90468f62018da45107f,58bfc8e368f62018da450224,SYRIA,hashtag
58bfca9868f62018da46aab6,58bfc90468f62018da45107f,58bfc8e368f62018da450224,mod_russia,mention
58bfca9868f62018da46aab7,58bfc90468f62018da45107f,58bfc8e368f62018da450225,russialovewithoutborders,hashtag
58bfca9868f62018da46aab8,58bfc90468f62018da45107f,58bfc8e368f62018da450225,россиялюбовьбезграниц,hashtag
58bfca9868f62018da46aab9,58bfc90468f62018da45107f,58bfc8e368f62018da450225,IWD2017,hashtag
58bfca9868f62018da46aaba,58bfc90468f62018da45107f,58bfc8e368f62018da450225,RSGovUK,mention
58bfca9868f62018da46aabb,58bfc90468f62018da45107f,58bfc8e368f62018da450225,rsgov,mention
58bfca9868f62018da46aabc,58bfc90468f62018da45107f,58bfc8e368f62018da450226,Palmyra,hashtag
58bfca9868f62018da46aabd,58bfc90468f62018da45107f,58bfc8e368f62018da450227,SYRIA,hashtag
58bfca9868f62018da46aabe,58bfc90468f62018da45107f,58bfc8e368f62018da450227,mod_russia,mention
58bfca9868f62018da46aabf,58bfc90468f62018da45107f,58bfc8e368f62018da450228,Lavrov,hashtag
58bfca9868f62018da46aac0,58bfc90468f62018da45107f,58bfc8e368f62018da450228,Libya,hashtag
58bfca9868f62018da46aac1,58bfc90468f62018da45107f,58bfc8e368f62018da450229,US,hashtag
58bfca9868f62018da46aac2,58bfc90468f62018da45107f,58bfc8e368f62018da450229,RusEmbUSA,mention
58bfca9868f62018da46aac3,58bfc90468f62018da45107f,58bfc8e368f62018da45022a,NYC,hashtag
58bfca9868f62018da46aac4,58bfc90468f62018da45107f,58bfc8e368f62018da45022a,DiploPhoto,hashtag
58bfca9868f62018da46aac5,58bfc90468f62018da45107f,58bfc8e368f62018da45022a,ДиплоФото,hashtag
58bfca9868f62018da46aac6,58bfc90468f62018da45107f,58bfc8e368f62018da45022a,Фотомир,hashtag
58bfca9868f62018da46aac7,58bfc90468f62018da45107f,58bfc8e368f62018da45022a,RussiaUN,mention
58bfca9868f62018da46aac8,58bfc90468f62018da45107f,58bfc8e368f62018da45022a,IanNaumkin,mention
58bfca9868f62018da46aac9,58bfc90468f62018da45107f,58bfc8e368f62018da45022b,Chizhov,hashtag
58bfca9868f62018da46aaca,58bfc90468f62018da45107f,58bfc8e368f62018da45022b,Russia,hashtag
58bfca9868f62018da46aacb,58bfc90468f62018da45107f,58bfc8e368f62018da45022b,Ukraine,hashtag
58bfca9868f62018da46aacc,58bfc90468f62018da45107f,58bfc8e368f62018da45022b,US,hashtag
58bfca9868f62018da46aacd,58bfc90468f62018da45107f,58bfc8e368f62018da45022b,RusMission_EU,mention
58bfca9868f62018da46aace,58bfc90468f62018da45107f,58bfc8e368f62018da45022c,Macedonia,hashtag
58bfca9868f62018da46aacf,58bfc90468f62018da45107f,58bfc8e368f62018da45022d,Russian,hashtag
58bfca9868f62018da46aad0,58bfc90468f62018da45107f,58bfc8e368f62018da45022d,Zakharova,hashtag
58bfca9868f62018da46aad1,58bfc90468f62018da45107f,58bfc8e368f62018da45022d,CNNPolitics,mention
58bfca9868f62018da46aad2,58bfc90468f62018da45107f,58bfc8e368f62018da45022e,SYRIA,hashtag
58bfca9868f62018da46aad3,58bfc90468f62018da45107f,58bfc8e368f62018da45022e,mod_russia,mention
58bfca9868f62018da46aad4,58bfc90468f62018da45107f,58bfc8e368f62018da45022f,Zakharova,hashtag
58bfca9868f62018da46aad5,58bfc90468f62018da45107f,58bfc8e368f62018da45022f,RussiaIran,hashtag
58bfca9868f62018da46aad6,58bfc90468f62018da45107f,58bfc8e368f62018da450230,Zakharova,hashtag
58bfca9868f62018da46aad7,58bfc90468f62018da45107f,58bfc8e368f62018da450230,RussiaIran,hashtag
58bfca9868f62018da46aad8,58bfc90468f62018da45107f,58bfc8e368f62018da450231,Zakharova,hashtag
58bfca9868f62018da46aad9,58bfc90468f62018da45107f,58bfc8e368f62018da450232,Zakharova,hashtag
58bfca9868f62018da46aada,58bfc90468f62018da45107f,58bfc8e368f62018da450232,Milejczyce,hashtag
58bfca9868f62018da46aadb,58bfc90468f62018da45107f,58bfc8e368f62018da450233,Zakharova,hashtag
58bfca9868f62018da46aadc,58bfc90468f62018da45107f,58bfc8e368f62018da450233,Milejczyce,hashtag
58bfca9868f62018da46aadd,58bfc90468f62018da45107f,58bfc8e368f62018da450233,Poland,hashtag
58bfca9868f62018da46aade,58bfc90468f62018da45107f,58bfc8e368f62018da450234,Zakharova,hashtag
58bfca9868f62018da46aadf,58bfc90468f62018da45107f,58bfc8e368f62018da450234,Milejczyce,hashtag
58bfca9868f62018da46aae0,58bfc90468f62018da45107f,58bfc8e368f62018da450234,Poland,hashtag
58bfca9868f62018da46aae1,58bfc90468f62018da45107f,58bfc8e368f62018da450235,Zakharova,hashtag
58bfca9868f62018da46aae2,58bfc90468f62018da45107f,58bfc8e368f62018da450235,Cyprus,hashtag
58bfca9868f62018da46aae3,58bfc90468f62018da45107f,58bfc8e368f62018da450236,Zakharova,hashtag
58bfca9868f62018da46aae4,58bfc90468f62018da45107f,58bfc8e368f62018da450236,Cyprus,hashtag
58bfca9868f62018da46aae5,58bfc90468f62018da45107f,58bfc8e368f62018da450237,Zakharova,hashtag
58bfca9868f62018da46aae6,58bfc90468f62018da45107f,58bfc8e368f62018da450237,Cyprus,hashtag
58bfca9868f62018da46aae7,58bfc90468f62018da45107f,58bfc8e368f62018da450238,Zakharova,hashtag
58bfca9868f62018da46aae8,58bfc90468f62018da45107f,58bfc8e368f62018da450238,Iraq,hashtag
58bfca9868f62018da46aae9,58bfc90468f62018da45107f,58bfc8e368f62018da450239,Zakharova,hashtag
58bfca9868f62018da46aaea,58bfc90468f62018da45107f,58bfc8e368f62018da450239,Mosul,hashtag
58bfca9868f62018da46aaeb,58bfc90468f62018da45107f,58bfc8e368f62018da450239,Iraq,hashtag
58bfca9868f62018da46aaec,58bfc90468f62018da45107f,58bfc8e368f62018da45023a,Zakharova,hashtag
58bfca9868f62018da46aaed,58bfc90468f62018da45107f,58bfc8e368f62018da45023a,Aleppo,hashtag
58bfca9868f62018da46aaee,58bfc90468f62018da45107f,58bfc8e368f62018da45023a,Syria,hashtag
58bfca9868f62018da46aaef,58bfc90468f62018da45107f,58bfc8e368f62018da45023a,mod_russia,mention
58bfca9868f62018da46aaf0,58bfc90468f62018da45107f,58bfc8e368f62018da45023b,Zakharova,hashtag
58bfca9868f62018da46aaf1,58bfc90468f62018da45107f,58bfc8e368f62018da45023b,Syria,hashtag
58bfca9868f62018da46aaf2,58bfc90468f62018da45107f,58bfc8e368f62018da45023c,Zakharova,hashtag
58bfca9868f62018da46aaf3,58bfc90468f62018da45107f,58bfc8e368f62018da45023c,Syria,hashtag
58bfca9868f62018da46aaf4,58bfc90468f62018da45107f,58bfc8e368f62018da45023d,Zakharova,hashtag
58bfca9868f62018da46aaf5,58bfc90468f62018da45107f,58bfc8e368f62018da45023d,Astana,hashtag
58bfca9868f62018da46aaf6,58bfc90468f62018da45107f,58bfc8e368f62018da45023d,Geneva,hashtag
58bfca9868f62018da46aaf7,58bfc90468f62018da45107f,58bfc8e368f62018da45023d,Syria,hashtag
58bfca9868f62018da46aaf8,58bfc90468f62018da45107f,58bfc8e368f62018da45023e,Zakharova,hashtag
58bfca9868f62018da46aaf9,58bfc90468f62018da45107f,58bfc8e368f62018da45023e,Geneva,hashtag
58bfca9868f62018da46aafa,58bfc90468f62018da45107f,58bfc8e368f62018da45023f,Zakharova,hashtag
58bfca9868f62018da46aafb,58bfc90468f62018da45107f,58bfc8e368f62018da45023f,BRICS,hashtag
58bfca9868f62018da46aafc,58bfc90468f62018da45107f,58bfc8e368f62018da450240,Zakharova,hashtag
58bfca9868f62018da46aafd,58bfc90468f62018da45107f,58bfc8e368f62018da450240,BRICS,hashtag
58bfca9868f62018da46aafe,58bfc90468f62018da45107f,58bfc8e368f62018da450241,Zakharova,hashtag
58bfca9868f62018da46aaff,58bfc90468f62018da45107f,58bfc8e368f62018da450241,BRICS,hashtag
58bfca9868f62018da46ab00,58bfc90468f62018da45107f,58bfc8e368f62018da450242,Zakharova,hashtag
58bfca9868f62018da46ab01,58bfc90468f62018da45107f,58bfc8e368f62018da450242,BRICS,hashtag
58bfca9868f62018da46ab02,58bfc90468f62018da45107f,58bfc8e368f62018da450243,Zakharova,hashtag
58bfca9868f62018da46ab03,58bfc90468f62018da45107f,58bfc8e368f62018da450243,BRICS,hashtag
58bfca9868f62018da46ab04,58bfc90468f62018da45107f,58bfc8e368f62018da450244,Zakharova,hashtag
58bfca9868f62018da46ab05,58bfc90468f62018da45107f,58bfc8e368f62018da450244,BRICS,hashtag
58bfca9868f62018da46ab06,58bfc90468f62018da45107f,58bfc8e368f62018da450244,Russia,hashtag
58bfca9868f62018da46ab07,58bfc90468f62018da45107f,58bfc8e368f62018da450245,Zakharova,hashtag
58bfca9868f62018da46ab08,58bfc90468f62018da45107f,58bfc8e368f62018da450245,Lavrov,hashtag
58bfca9868f62018da46ab09,58bfc90468f62018da45107f,58bfc8e368f62018da450245,RussiaGermany,hashtag
58bfca9868f62018da46ab0a,58bfc90468f62018da45107f,58bfc8e368f62018da450245,Ukraine,hashtag
58bfca9868f62018da46ab0b,58bfc90468f62018da45107f,58bfc8e368f62018da450245,Syria,hashtag
58bfca9868f62018da46ab0c,58bfc90468f62018da45107f,58bfc8e368f62018da450245,Libya,hashtag
58bfca9868f62018da46ab0d,58bfc90468f62018da45107f,58bfc8e368f62018da450245,sigmargabriel,mention
58bfca9868f62018da46ab0e,58bfc90468f62018da45107f,58bfc8e368f62018da450246,Zakharova,hashtag
58bfca9868f62018da46ab0f,58bfc90468f62018da45107f,58bfc8e368f62018da450246,Lavrov,hashtag
58bfca9868f62018da46ab10,58bfc90468f62018da45107f,58bfc8e368f62018da450247,Zakharova,hashtag
58bfca9868f62018da46ab11,58bfc90468f62018da45107f,58bfc8e368f62018da450247,Lavrov,hashtag
58bfca9868f62018da46ab12,58bfc90468f62018da45107f,58bfc8e368f62018da450248,Zakharova,hashtag
58bfca9868f62018da46ab13,58bfc90468f62018da45107f,58bfc8e368f62018da450248,Lavrov,hashtag
58bfca9868f62018da46ab14,58bfc90468f62018da45107f,58bfc8e368f62018da450248,Azerbaijan,hashtag
58bfca9868f62018da46ab15,58bfc90468f62018da45107f,58bfc8e368f62018da450249,Crimea,hashtag
58bfca9868f62018da46ab16,58bfc90468f62018da45107f,58bfc8e368f62018da450249,RusEmbUSA,mention
58bfca9868f62018da46ab17,58bfc90468f62018da45107f,58bfc8e368f62018da45024b,Russia,hashtag
58bfca9868f62018da46ab18,58bfc90468f62018da45107f,58bfc8e368f62018da45024b,France,hashtag
58bfca9868f62018da46ab19,58bfc90468f62018da45107f,58bfc8e368f62018da45024c,SYRIA,hashtag
58bfca9868f62018da46ab1a,58bfc90468f62018da45107f,58bfc8e368f62018da45024c,mod_russia,mention
58bfca9868f62018da46ab1b,58bfc90468f62018da45107f,58bfc8e368f62018da45024d,Lavrov,hashtag
58bfca9868f62018da46ab1c,58bfc90468f62018da45107f,58bfc8e368f62018da45024d,RussiaNiger,hashtag
58bfca9868f62018da46ab1d,58bfc90468f62018da45107f,58bfc8e368f62018da45024d,UN,mention
58bfca9868f62018da46ab1e,58bfc90468f62018da45107f,58bfc8e368f62018da45024e,KremlinRussia_E,mention
58bfca9868f62018da46ab1f,58bfc90468f62018da45107f,58bfc8e368f62018da45024f,live,hashtag
58bfca9868f62018da46ab20,58bfc90468f62018da45107f,58bfc8e368f62018da45024f,Zakharova,hashtag
58bfca9868f62018da46ab21,58bfc90468f62018da45107f,58bfc8e368f62018da45024f,mfa_russia,mention
58bfca9868f62018da46ab22,58bfc90468f62018da45107f,58bfc8e368f62018da450250,Lavrov,hashtag
58bfca9868f62018da46ab23,58bfc90468f62018da45107f,58bfc8e368f62018da450250,Niger,hashtag
58bfca9868f62018da46ab24,58bfc90468f62018da45107f,58bfc8e368f62018da450250,RussiaNiger,hashtag
58bfca9868f62018da46ab25,58bfc90468f62018da45107f,58bfc8e368f62018da450251,Lavrov,hashtag
58bfca9868f62018da46ab26,58bfc90468f62018da45107f,58bfc8e368f62018da450252,Titov,hashtag
58bfca9868f62018da46ab27,58bfc90468f62018da45107f,58bfc8e368f62018da450252,RussiaFrench,hashtag
58bfca9868f62018da46ab28,58bfc90468f62018da45107f,58bfc8e368f62018da450253,SYRIA,hashtag
58bfca9868f62018da46ab29,58bfc90468f62018da45107f,58bfc8e368f62018da450253,mod_russia,mention
58bfca9868f62018da46ab2a,58bfc90468f62018da45107f,58bfc8e368f62018da450254,Russia,hashtag
58bfca9868f62018da46ab2b,58bfc90468f62018da45107f,58bfc8e368f62018da450254,China,hashtag
58bfca9868f62018da46ab2c,58bfc90468f62018da45107f,58bfc8e368f62018da450254,Bolivia,hashtag
58bfca9868f62018da46ab2d,58bfc90468f62018da45107f,58bfc8e368f62018da450254,Syria,hashtag
58bfca9868f62018da46ab2e,58bfc90468f62018da45107f,58bfc8e368f62018da450254,RussiaUN,mention
58bfca9868f62018da46ab2f,58bfc90468f62018da45107f,58bfc8e368f62018da450255,RussianEmbassy,mention
58bfca9868f62018da46ab30,58bfc90468f62018da45107f,58bfc8e368f62018da450255,Amb_Yakovenko,mention
58bfca9868f62018da46ab31,58bfc90468f62018da45107f,58bfc8e368f62018da450256,RusEmbUSA,mention
58bfca9868f62018da46ab32,58bfc90468f62018da45107f,58bfc8e368f62018da450257,SYRIA,hashtag
58bfca9868f62018da46ab33,58bfc90468f62018da45107f,58bfc8e368f62018da450257,mod_russia,mention
58bfca9868f62018da46ab34,58bfc90468f62018da45107f,58bfc8e368f62018da450258,Karasin,hashtag
58bfca9868f62018da46ab35,58bfc90468f62018da45107f,58bfc8e368f62018da450259,KremlinRussia_E,mention
58bfca9868f62018da46ab36,58bfc90468f62018da4510f2,58bfc8e468f62018da45025a,culturebah,mention
58bfca9868f62018da46ab37,58bfc90468f62018da4510f2,58bfc8e468f62018da45025a,bhpavilion2015,mention
58bfca9868f62018da46ab38,58bfc90468f62018da4510f2,58bfc8e468f62018da45025b,ExpoMilano,hashtag
58bfca9868f62018da46ab39,58bfc90468f62018da4510f2,58bfc8e468f62018da45025b,culturebah,mention
58bfca9868f62018da46ab3a,58bfc90468f62018da4510f2,58bfc8e468f62018da45025c,culturebah,mention
58bfca9868f62018da46ab3b,58bfc90468f62018da4510f2,58bfc8e468f62018da45025c,bhpavilion2015,mention
58bfca9868f62018da46ab3c,58bfc90468f62018da4510f2,58bfc8e468f62018da45025d,Expotube,hashtag
58bfca9868f62018da46ab3d,58bfc90468f62018da4510f2,58bfc8e468f62018da45025d,Expo2015Milano,mention
58bfca9868f62018da46ab3e,58bfc90468f62018da4510f2,58bfc8e468f62018da45025d,bhpavilion2015,mention
58bfca9868f62018da46ab3f,58bfc90468f62018da4510f2,58bfc8e468f62018da45025e,GrowninBritain,hashtag
58bfca9868f62018da46ab40,58bfc90468f62018da4510f2,58bfc8e468f62018da45025e,Bee,hashtag
58bfca9868f62018da46ab41,58bfc90468f62018da4510f2,58bfc8e468f62018da45025e,Expo2015,hashtag
58bfca9868f62018da46ab42,58bfc90468f62018da4510f2,58bfc8e468f62018da45025e,bhpavilion2015,mention
58bfca9968f62018da46ab43,58bfc90468f62018da4510f2,58bfc8e468f62018da45025e,UKinBahrain,mention
58bfca9968f62018da46ab44,58bfc90468f62018da4510f2,58bfc8e468f62018da45025f,Mishka,hashtag
58bfca9968f62018da46ab45,58bfc90468f62018da4510f2,58bfc8e468f62018da45025f,beautiful,hashtag
58bfca9968f62018da46ab46,58bfc90468f62018da4510f2,58bfc8e468f62018da45025f,expo2015,hashtag
