_id,seed,tweet,spot,categories
58bd797668f620035e771004,58bd762f68f620035e75530d,58bd713168f620035e74160f,SamuelCooney,mention
58bd797668f620035e771005,58bd762f68f620035e75530d,58bd713168f620035e741610,incrediblemelk,mention
58bd797668f620035e771006,58bd762f68f620035e75530d,58bd713168f620035e741611,washingtonpost,mention
58bd797668f620035e771007,58bd762f68f620035e75530d,58bd713168f620035e741612,EmMeller,mention
58bd797668f620035e771008,58bd762f68f620035e75530d,58bd713168f620035e741613,EmMeller,mention
58bd797668f620035e771009,58bd762f68f620035e75530d,58bd713168f620035e741614,www_is_bad,mention
58bd797668f620035e77100a,58bd762f68f620035e75530d,58bd713168f620035e741615,gobblerwratchet,mention
58bd797668f620035e77100b,58bd762f68f620035e75530d,58bd713168f620035e741616,thebafflermag,mention
58bd797668f620035e77100c,58bd762f68f620035e75530d,58bd713168f620035e741617,www_observer,mention
58bd797668f620035e77100d,58bd762f68f620035e75530d,58bd713168f620035e741618,thebafflermag,mention
58bd797668f620035e77100e,58bd762f68f620035e75530d,58bd713168f620035e741619,sstrangio,mention
58bd797668f620035e77100f,58bd762f68f620035e75530d,58bd713168f620035e74161a,bencriley,mention
58bd797668f620035e771010,58bd762f68f620035e75530d,58bd713168f620035e74161a,ChadParkhill,mention
58bd797668f620035e771011,58bd762f68f620035e75530d,58bd713168f620035e74161b,noplain,mention
58bd797668f620035e771012,58bd762f68f620035e75530d,58bd713168f620035e74161c,ChadParkhill,mention
58bd797668f620035e771013,58bd762f68f620035e75530d,58bd713168f620035e74161c,bencriley,mention
58bd797668f620035e771014,58bd762f68f620035e75530d,58bd713168f620035e74161d,bencriley,mention
58bd797668f620035e771015,58bd762f68f620035e75530d,58bd713168f620035e74161f,Trump,hashtag
58bd797668f620035e771016,58bd762f68f620035e75530d,58bd713168f620035e74161f,sstrangio,mention
58bd797668f620035e771017,58bd762f68f620035e75530d,58bd713168f620035e741620,EileenMyles,mention
58bd797668f620035e771018,58bd762f68f620035e75530d,58bd713168f620035e741621,alexismadrigal,mention
58bd797668f620035e771019,58bd762f68f620035e75530d,58bd713168f620035e741622,frippet,mention
58bd797668f620035e77101a,58bd762f68f620035e75530d,58bd713168f620035e741622,ReadingsBooks,mention
58bd797668f620035e77101b,58bd762f68f620035e75530d,58bd713168f620035e741623,frippet,mention
58bd797668f620035e77101c,58bd762f68f620035e75530d,58bd713168f620035e741623,gillianterzis,mention
58bd797668f620035e77101d,58bd762f68f620035e75530d,58bd713168f620035e741624,frippet,mention
58bd797668f620035e77101e,58bd762f68f620035e75530d,58bd713168f620035e741625,the_towner,mention
58bd797668f620035e77101f,58bd762f68f620035e75530d,58bd713168f620035e741626,incrediblemelk,mention
58bd797668f620035e771020,58bd762f68f620035e75530d,58bd713168f620035e741627,jamesrobdouglas,mention
58bd797668f620035e771021,58bd762f68f620035e75530d,58bd713168f620035e741628,jonomatopoeia,mention
58bd797668f620035e771022,58bd762f68f620035e75530d,58bd713168f620035e741629,ViragoHaus,mention
58bd797668f620035e771023,58bd762f68f620035e75530d,58bd713168f620035e74162a,ViragoHaus,mention
58bd797668f620035e771024,58bd762f68f620035e75530d,58bd713168f620035e74162b,bvrcoe,mention
58bd797668f620035e771025,58bd762f68f620035e75530d,58bd713168f620035e74162c,chrisomerville,mention
58bd797668f620035e771026,58bd762f68f620035e75530d,58bd713168f620035e74162c,alanvaarwerk,mention
58bd797668f620035e771027,58bd762f68f620035e75530d,58bd713168f620035e74162c,jonomatopoeia,mention
58bd797668f620035e771028,58bd762f68f620035e75530d,58bd713168f620035e74162d,bvrcoe,mention
58bd797668f620035e771029,58bd762f68f620035e75530d,58bd713168f620035e74162e,chrisomerville,mention
58bd797668f620035e77102a,58bd762f68f620035e75530d,58bd713168f620035e74162e,alanvaarwerk,mention
58bd797668f620035e77102b,58bd762f68f620035e75530d,58bd713168f620035e74162e,jonomatopoeia,mention
58bd797668f620035e77102c,58bd762f68f620035e75530d,58bd713168f620035e74162f,alanvaarwerk,mention
58bd797668f620035e77102d,58bd762f68f620035e75530d,58bd713168f620035e74162f,chrisomerville,mention
58bd797668f620035e77102e,58bd762f68f620035e75530d,58bd713168f620035e741630,chrisomerville,mention
58bd797668f620035e77102f,58bd762f68f620035e75530d,58bd713168f620035e741630,alanvaarwerk,mention
58bd797668f620035e771030,58bd762f68f620035e75530d,58bd713168f620035e741631,alanvaarwerk,mention
58bd797668f620035e771031,58bd762f68f620035e75530d,58bd713168f620035e741632,messengerpodcast,hashtag
58bd797668f620035e771032,58bd762f68f620035e75530d,58bd713168f620035e741632,wheelercentre,mention
58bd797668f620035e771033,58bd762f68f620035e75530d,58bd713168f620035e741632,behindthe_wire,mention
58bd797668f620035e771034,58bd762f68f620035e75530d,58bd713168f620035e741633,chrisomerville,mention
58bd797668f620035e771035,58bd762f68f620035e75530d,58bd713168f620035e741633,SamuelCooney,mention
58bd797668f620035e771036,58bd762f68f620035e75530d,58bd713168f620035e741634,SamuelCooney,mention
58bd797668f620035e771037,58bd762f68f620035e75530d,58bd713168f620035e741635,bencriley,mention
58bd797668f620035e771038,58bd762f68f620035e75530d,58bd713168f620035e741635,MsFriedmann,mention
58bd797668f620035e771039,58bd762f68f620035e75530d,58bd713168f620035e741635,bhakthi,mention
58bd797668f620035e77103a,58bd762f68f620035e75530d,58bd713168f620035e741635,BrigidMullane,mention
58bd797668f620035e77103b,58bd762f68f620035e75530d,58bd713168f620035e741635,rharcross,mention
58bd797668f620035e77103c,58bd762f68f620035e75530d,58bd713168f620035e741636,MsFriedmann,mention
58bd797668f620035e77103d,58bd762f68f620035e75530d,58bd713168f620035e741636,bhakthi,mention
58bd797668f620035e77103e,58bd762f68f620035e75530d,58bd713168f620035e741636,bencriley,mention
58bd797668f620035e77103f,58bd762f68f620035e75530d,58bd713168f620035e741636,BrigidMullane,mention
58bd797668f620035e771040,58bd762f68f620035e75530d,58bd713168f620035e741636,rharcross,mention
58bd797668f620035e771041,58bd762f68f620035e75530d,58bd713168f620035e741637,moiragweigel,mention
58bd797668f620035e771042,58bd762f68f620035e75530d,58bd713168f620035e741638,richardspencer,hashtag
58bd797668f620035e771043,58bd762f68f620035e75530d,58bd713168f620035e741638,ff,hashtag
58bd797668f620035e771044,58bd762f68f620035e75530d,58bd713168f620035e741638,libcomorg,mention
58bd797668f620035e771045,58bd762f68f620035e75530d,58bd713168f620035e741638,PunchedToMusic,mention
58bd797668f620035e771046,58bd762f68f620035e75530d,58bd713168f620035e741639,mikefarrell,mention
58bd797668f620035e771047,58bd762f68f620035e75530d,58bd713168f620035e74163a,patrick_pittman,mention
58bd797668f620035e771121,58bd762f68f620035e7553eb,58bd713468f620035e741704,izasmiz,mention
58bd797668f620035e771122,58bd762f68f620035e7553eb,58bd713468f620035e741705,RegionalArtsVic,mention
58bd797668f620035e771123,58bd762f68f620035e7553eb,58bd713468f620035e741705,richardthewatts,mention
58bd797668f620035e771124,58bd762f68f620035e7553eb,58bd713468f620035e741705,ArtsHub,mention
58bd797668f620035e771125,58bd762f68f620035e7553eb,58bd713468f620035e741707,_esther,mention
58bd797668f620035e771126,58bd762f68f620035e7553eb,58bd713468f620035e741707,RegionalArtsVic,mention
58bd797668f620035e771127,58bd762f68f620035e7553eb,58bd713468f620035e741707,joe_toohey,mention
58bd797668f620035e771128,58bd762f68f620035e7553eb,58bd713468f620035e741707,lizziezito,mention
58bd797668f620035e771129,58bd762f68f620035e7553eb,58bd713468f620035e741707,mr_j_murphy,mention
58bd797668f620035e77112a,58bd762f68f620035e7553eb,58bd713468f620035e741708,BroedeCarmody,mention
58bd797668f620035e77112b,58bd762f68f620035e7553eb,58bd713468f620035e741709,VesselArtsCite,mention
58bd797668f620035e77112c,58bd762f68f620035e7553eb,58bd713468f620035e74170a,jessica_alice_,mention
58bd797668f620035e77112d,58bd762f68f620035e7553eb,58bd713468f620035e74170b,jessica_alice_,mention
58bd797668f620035e77112e,58bd762f68f620035e7553eb,58bd713468f620035e74170b,RegionalArtsVic,mention
58bd797668f620035e77112f,58bd762f68f620035e7553eb,58bd713468f620035e74170c,lizziezito,mention
58bd797668f620035e771130,58bd762f68f620035e7553eb,58bd713468f620035e74170c,mr_j_murphy,mention
58bd797668f620035e771131,58bd762f68f620035e7553eb,58bd713468f620035e74170c,RegionalArtsVic,mention
58bd797668f620035e771132,58bd762f68f620035e7553eb,58bd713468f620035e74170c,joe_toohey,mention
58bd797668f620035e771133,58bd762f68f620035e7553eb,58bd713468f620035e74170c,_esther,mention
58bd797668f620035e771134,58bd762f68f620035e7553eb,58bd713468f620035e74170d,mr_j_murphy,mention
58bd797668f620035e771135,58bd762f68f620035e7553eb,58bd713468f620035e74170d,RegionalArtsVic,mention
58bd797668f620035e771136,58bd762f68f620035e7553eb,58bd713468f620035e74170d,joe_toohey,mention
58bd797668f620035e771137,58bd762f68f620035e7553eb,58bd713468f620035e74170d,_esther,mention
58bd797668f620035e771138,58bd762f68f620035e7553eb,58bd713468f620035e74170d,lizziezito,mention
58bd797668f620035e771139,58bd762f68f620035e7553eb,58bd713468f620035e74170e,_esther,mention
58bd797668f620035e77113a,58bd762f68f620035e7553eb,58bd713468f620035e74170e,RegionalArtsVic,mention
58bd797668f620035e77113b,58bd762f68f620035e7553eb,58bd713468f620035e74170e,joe_toohey,mention
58bd797668f620035e77113c,58bd762f68f620035e7553eb,58bd713468f620035e74170e,lizziezito,mention
58bd797668f620035e77113d,58bd762f68f620035e7553eb,58bd713468f620035e74170f,_esther,mention
58bd797668f620035e77113e,58bd762f68f620035e7553eb,58bd713468f620035e74170f,RegionalArtsVic,mention
58bd797668f620035e77113f,58bd762f68f620035e7553eb,58bd713468f620035e74170f,_AmyGray_,mention
58bd797668f620035e771140,58bd762f68f620035e7553eb,58bd713468f620035e741712,Express__Media,mention
58bd797668f620035e771141,58bd762f68f620035e7553eb,58bd713468f620035e741712,fury_writes,mention
58bd797668f620035e771142,58bd762f68f620035e7553eb,58bd713468f620035e741714,artsjobs,hashtag
58bd797668f620035e771143,58bd762f68f620035e7553eb,58bd713468f620035e741714,Footscrayarts,mention
58bd797668f620035e771144,58bd762f68f620035e7553eb,58bd713468f620035e741715,Writers_Vic,mention
58bd797668f620035e771145,58bd762f68f620035e7553eb,58bd713468f620035e741715,ArtsAccessVic,mention
58bd797668f620035e771146,58bd762f68f620035e7553eb,58bd713468f620035e741716,stephharmon,mention
58bd797668f620035e771147,58bd762f68f620035e7553eb,58bd713468f620035e741719,ILBIJERRI,mention
58bd797668f620035e771148,58bd762f68f620035e7553eb,58bd713468f620035e74171a,artsjobs,hashtag
58bd797668f620035e771149,58bd762f68f620035e7553eb,58bd713468f620035e74171a,RegionalArtsVic,mention
58bd797668f620035e77114a,58bd762f68f620035e7553eb,58bd713468f620035e74171b,MelbWritersFest,mention
58bd797668f620035e77114b,58bd762f68f620035e7553eb,58bd713468f620035e74171c,ausdance,mention
58bd797668f620035e77114c,58bd762f68f620035e7553eb,58bd713468f620035e74171d,BroedeCarmody,mention
58bd797668f620035e77114d,58bd762f68f620035e7553eb,58bd713468f620035e74171e,Jenna_Sten,mention
58bd797668f620035e77114e,58bd762f68f620035e7553eb,58bd713468f620035e74171f,natifrinj,mention
58bd797668f620035e77114f,58bd762f68f620035e7553eb,58bd713468f620035e74171f,_esther,mention
58bd797668f620035e771150,58bd762f68f620035e7553eb,58bd713468f620035e741720,murrayarts,mention
58bd797668f620035e771151,58bd762f68f620035e7553eb,58bd713468f620035e741721,RegionalArtsVic,mention
58bd797668f620035e771152,58bd762f68f620035e7553eb,58bd713468f620035e741722,artsjobs,hashtag
58bd797668f620035e771153,58bd762f68f620035e7553eb,58bd713468f620035e741722,100StoryB,mention
58bd797668f620035e771154,58bd762f68f620035e7553eb,58bd713468f620035e741723,sallywhyte,mention
58bd797668f620035e771155,58bd762f68f620035e7553eb,58bd713468f620035e741724,sallywhyte,mention
58bd797668f620035e771156,58bd762f68f620035e7553eb,58bd713468f620035e741725,kplyley,mention
58bd797668f620035e771157,58bd762f68f620035e7553eb,58bd713468f620035e741725,jessica_alice_,mention
58bd797668f620035e771158,58bd762f68f620035e7553eb,58bd713468f620035e741726,statefestival,mention
58bd797668f620035e771159,58bd762f68f620035e7553eb,58bd713468f620035e741727,kplyley,mention
58bd797668f620035e77115a,58bd762f68f620035e7553eb,58bd713468f620035e741727,jessica_alice_,mention
58bd797668f620035e77115b,58bd762f68f620035e7553eb,58bd713468f620035e741728,kplyley,mention
58bd797668f620035e77115c,58bd762f68f620035e7553eb,58bd713468f620035e741728,jessica_alice_,mention
58bd797668f620035e77115d,58bd762f68f620035e7553eb,58bd713468f620035e741729,bryceives,mention
58bd797668f620035e77115e,58bd762f68f620035e7553eb,58bd713468f620035e74172a,artsjob,hashtag
58bd797668f620035e77115f,58bd762f68f620035e7553eb,58bd713468f620035e74172b,kplyley,mention
58bd797668f620035e771160,58bd762f68f620035e7553eb,58bd713468f620035e74172b,CaseyBriggs,mention
58bd797668f620035e771161,58bd762f68f620035e7553eb,58bd713468f620035e74172c,kplyley,mention
58bd797668f620035e771162,58bd762f68f620035e7553eb,58bd713468f620035e74172c,CaseyBriggs,mention
58bd797668f620035e771163,58bd762f68f620035e7553eb,58bd713468f620035e74172d,kplyley,mention
58bd797668f620035e771164,58bd762f68f620035e7553eb,58bd713468f620035e74172d,CaseyBriggs,mention
58bd797668f620035e771165,58bd762f68f620035e7553eb,58bd713468f620035e74172e,Next_Wave,mention
58bd797668f620035e771166,58bd762f68f620035e7553eb,58bd713468f620035e74172f,sallywhyte,mention
58bd797668f620035e771167,58bd762f68f620035e7553eb,58bd713468f620035e741730,tesslawley,mention
58bd797668f620035e771168,58bd762f68f620035e7553eb,58bd713468f620035e741731,tesslawley,mention
58bd797668f620035e771169,58bd762f68f620035e7553eb,58bd713468f620035e741733,jessica_alice_,mention
58bd797668f620035e77116a,58bd762f68f620035e7553eb,58bd713468f620035e741735,ConversationEDU,mention
58bd797668f620035e77116b,58bd762f68f620035e7553eb,58bd713468f620035e741736,EmergingWriters,mention
58bd797668f620035e77116c,58bd762f68f620035e7553eb,58bd713468f620035e741737,Express__Media,mention
58bd797668f620035e77116d,58bd762f68f620035e7553eb,58bd713468f620035e741738,ausartsjobs,hashtag
58bd797668f620035e77116e,58bd762f68f620035e7553eb,58bd713468f620035e741738,Writers_Vic,mention
58bd797668f620035e77116f,58bd762f68f620035e7553eb,58bd713468f620035e741738,EmergingWriters,mention
58bd797668f620035e771170,58bd762f68f620035e7553eb,58bd713468f620035e741739,jessica_alice_,mention
58bd797668f620035e771171,58bd762f68f620035e7553eb,58bd713468f620035e741739,NYWF,mention
58bd797668f620035e771172,58bd762f68f620035e7553eb,58bd713468f620035e74173a,djovanini,mention
58bd797668f620035e771173,58bd762f68f620035e7553eb,58bd713468f620035e74173a,cristinalaria,mention
58bd797668f620035e771174,58bd762f68f620035e7553eb,58bd713468f620035e74173b,mal_neil,mention
58bd797668f620035e771175,58bd762f68f620035e7553eb,58bd713468f620035e74173d,RosannaBeatrice,mention
58bd797668f620035e771176,58bd762f68f620035e7553eb,58bd713468f620035e74173d,VoiceworksMag,mention
58bd797668f620035e771177,58bd762f68f620035e7553eb,58bd713468f620035e74173f,jessica_alice_,mention
58bd797668f620035e771178,58bd762f68f620035e7553eb,58bd713468f620035e74173f,Jenna_Sten,mention
58bd797668f620035e771179,58bd762f68f620035e7553eb,58bd713468f620035e741740,ArtsHub,mention
58bd797668f620035e77117a,58bd762f68f620035e7553eb,58bd713468f620035e741742,simonjabrahams,mention
58bd797668f620035e77117b,58bd762f68f620035e7553eb,58bd713468f620035e741742,artscentremelb,mention
58bd797668f620035e77117c,58bd762f68f620035e7553eb,58bd713468f620035e741742,melbournefringe,mention
58bd797668f620035e77117d,58bd762f68f620035e7553eb,58bd713468f620035e741744,beneltham,mention
58bd797668f620035e77117e,58bd762f68f620035e7553eb,58bd713468f620035e741746,SatPaper,mention
58bd797668f620035e77117f,58bd762f68f620035e7553eb,58bd713468f620035e741747,ArtsHub,mention
58bd797668f620035e771180,58bd762f68f620035e7553eb,58bd713468f620035e741748,MusicWorks,hashtag
58bd797668f620035e771181,58bd762f68f620035e7553eb,58bd713468f620035e741748,Creative_Vic,mention
58bd797668f620035e771182,58bd762f68f620035e7553eb,58bd713468f620035e74174c,AlburyCity,mention
58bd797668f620035e771183,58bd762f68f620035e7553eb,58bd713468f620035e74174d,RegionalArtsVic,mention
58bd797668f620035e771184,58bd762f68f620035e7553eb,58bd713468f620035e74174d,jessica_alice_,mention
58bd797668f620035e771185,58bd762f68f620035e7553eb,58bd713468f620035e741750,jojojakob,mention
58bd797668f620035e771186,58bd762f68f620035e7553eb,58bd713468f620035e741754,VoiceworksMag,mention
58bd797668f620035e771187,58bd762f68f620035e7553eb,58bd713468f620035e741756,Creative_Vic,mention
58bd797668f620035e771188,58bd762f68f620035e7553eb,58bd713468f620035e741756,AraratArts,mention
58bd797668f620035e771189,58bd762f68f620035e7553eb,58bd713468f620035e741756,araratrag,mention
58bd797668f620035e77118a,58bd762f68f620035e7553eb,58bd713468f620035e741757,LefaSN,mention
58bd797668f620035e77118b,58bd762f68f620035e7553eb,58bd713468f620035e741757,jessica_alice_,mention
58bd797668f620035e77118c,58bd762f68f620035e7553eb,58bd713468f620035e741758,jessica_alice_,mention
58bd797668f620035e77118d,58bd762f68f620035e7553eb,58bd713468f620035e741758,sufstjames,mention
58bd797668f620035e77118e,58bd762f68f620035e7553eb,58bd713468f620035e74175a,adelaideorange,mention
58bd797668f620035e77118f,58bd762f68f620035e7553eb,58bd713468f620035e74175b,APRAAMCOS,mention
58bd797668f620035e771190,58bd762f68f620035e7553eb,58bd713468f620035e74175c,artsjobs,hashtag
58bd797668f620035e771191,58bd762f68f620035e7553eb,58bd713468f620035e74175c,PolyglotTheatre,mention
58bd797668f620035e771192,58bd762f68f620035e7553eb,58bd713468f620035e74175e,VoiceworksMag,mention
58bd797668f620035e771193,58bd762f68f620035e7553eb,58bd713468f620035e741762,jessica_alice_,mention
58bd797668f620035e771194,58bd762f68f620035e7553eb,58bd713468f620035e741762,RegionalArtsVic,mention
58bd797668f620035e771195,58bd762f68f620035e7553eb,58bd713468f620035e741764,tesslawley,mention
58bd797668f620035e771196,58bd762f68f620035e7553eb,58bd713468f620035e741766,victourshop,hashtag
58bd797668f620035e771344,58bd762f68f620035e755305,58bd713768f620035e741833,samvanzweden,mention
58bd797668f620035e771345,58bd762f68f620035e755359,58bd713868f620035e741834,incrediblemelk,mention
58bd797668f620035e771346,58bd762f68f620035e755359,58bd713868f620035e741835,incrediblemelk,mention
58bd797668f620035e771347,58bd762f68f620035e755359,58bd713868f620035e741836,incrediblemelk,mention
58bd797668f620035e771348,58bd762f68f620035e755359,58bd713868f620035e741837,CatherineDeveny,mention
58bd797668f620035e771349,58bd762f68f620035e755359,58bd713868f620035e741837,kelchandles,mention
58bd797668f620035e77134a,58bd762f68f620035e755359,58bd713868f620035e741837,AffirmPress,mention
58bd797668f620035e77134b,58bd762f68f620035e755359,58bd713868f620035e74183a,kelchandles,mention
58bd797668f620035e77134c,58bd762f68f620035e755359,58bd713868f620035e74183a,AffirmPress,mention
58bd797668f620035e77134d,58bd762f68f620035e755359,58bd713868f620035e74183b,MsFriedmann,mention
58bd797668f620035e77134e,58bd762f68f620035e755359,58bd713868f620035e74183b,scribepub,mention
58bd797668f620035e77134f,58bd762f68f620035e755359,58bd713868f620035e74183d,nicoheath,mention
58bd797668f620035e771350,58bd762f68f620035e755359,58bd713868f620035e74183d,loreleivashti,mention
58bd797668f620035e771351,58bd762f68f620035e755359,58bd713868f620035e74183e,nicoheath,mention
