_id,seed,tweet,spot,categories
58bd79e568f620035e78760e,58bd762f68f620035e755416,58bd75e368f620035e753feb,MarriageEquality,hashtag
58bd79e568f620035e78760f,58bd762f68f620035e755416,58bd75e368f620035e753feb,sunriseon7,mention
58bd79e568f620035e787610,58bd762f68f620035e755416,58bd75e368f620035e753fec,LoveIsLove,hashtag
58bd79e568f620035e787611,58bd762f68f620035e755416,58bd75e368f620035e753fec,MarriageEquality,hashtag
58bd79e568f620035e787612,58bd762f68f620035e755416,58bd75e368f620035e753fec,TheTodayShow,mention
58bd79e568f620035e787613,58bd762f68f620035e755416,58bd75e368f620035e753fed,LoveIsLove,hashtag
58bd79e568f620035e787614,58bd762f68f620035e755416,58bd75e368f620035e753fed,TheWedding,hashtag
58bd79e568f620035e787615,58bd762f68f620035e755416,58bd75e368f620035e753fed,AMEquality,mention
58bd79e568f620035e787616,58bd762f68f620035e755416,58bd75e368f620035e753fed,only1stampsy,mention
58bd79e568f620035e787617,58bd762f68f620035e755416,58bd75e368f620035e753fee,LoveIsLove,hashtag
58bd79e568f620035e787618,58bd762f68f620035e755416,58bd75e368f620035e753fee,SenatorWong,mention
58bd79e568f620035e787619,58bd762f68f620035e755416,58bd75e368f620035e753fee,only1stampsy,mention
58bd79e568f620035e78761a,58bd762f68f620035e755416,58bd75e368f620035e753ff0,LoveIsLove,hashtag
58bd79e568f620035e78761b,58bd762f68f620035e755416,58bd75e368f620035e753ff0,wearesheppard,mention
58bd79e568f620035e78761c,58bd762f68f620035e755416,58bd75e368f620035e753ff0,amysheppardpie,mention
58bd79e568f620035e78761d,58bd762f68f620035e755416,58bd75e368f620035e753ff0,only1stampsy,mention
58bd79e568f620035e78761e,58bd762f68f620035e755416,58bd75e368f620035e753ff3,LoveIsLove,hashtag
58bd79e568f620035e78761f,58bd762f68f620035e755416,58bd75e368f620035e753ff6,freashdaily,hashtag
58bd79e568f620035e787620,58bd762f68f620035e755416,58bd75e368f620035e753ff8,freshdaily,hashtag
58bd79e568f620035e787621,58bd762f68f620035e755416,58bd75e368f620035e753ffe,freshdaily,hashtag
58bd79e568f620035e787622,58bd762f68f620035e755416,58bd75e368f620035e753ffe,krissmith131313,mention
58bd79e568f620035e787623,58bd762f68f620035e755416,58bd75e368f620035e753ffe,ImACelebrityAU,mention
58bd79e868f620035e787e39,58bd762f68f620035e755378,58bd75f968f620035e754a04,harrietgaffey,mention
58bd79e868f620035e787e3a,58bd762f68f620035e755378,58bd75f968f620035e754a05,Adelaide_FC,mention
58bd79e868f620035e787e3b,58bd762f68f620035e755378,58bd75f968f620035e754a06,DreamBigger,hashtag
58bd79e868f620035e787e3c,58bd762f68f620035e755378,58bd75f968f620035e754a06,jasgrierson1,mention
58bd79e868f620035e787e3d,58bd762f68f620035e755378,58bd75f968f620035e754a06,OrmondJFC,mention
58bd79e868f620035e787e3e,58bd762f68f620035e755378,58bd75f968f620035e754a06,Knee_Howells,mention
58bd79e868f620035e787e3f,58bd762f68f620035e755378,58bd75f968f620035e754a08,lionsaflw,mention
58bd79e868f620035e787e40,58bd762f68f620035e755378,58bd75f968f620035e754a09,AFLW,hashtag
58bd79e868f620035e787e41,58bd762f68f620035e755378,58bd75f968f620035e754a0a,AFLW,hashtag
58bd79e868f620035e787e42,58bd762f68f620035e755378,58bd75f968f620035e754a0a,AFLWomens,hashtag
58bd79e868f620035e787e43,58bd762f68f620035e755378,58bd75f968f620035e754a0a,kateshierlaw_,mention
58bd79e868f620035e787e44,58bd762f68f620035e755378,58bd75f968f620035e754a0b,AFL,hashtag
58bd79e868f620035e787e45,58bd762f68f620035e755378,58bd75f968f620035e754a0b,AFLW,hashtag
58bd79e868f620035e787e46,58bd762f68f620035e755378,58bd75f968f620035e754a0b,GWSGIANTS,mention
58bd79e868f620035e787e47,58bd762f68f620035e755378,58bd75f968f620035e754a0c,AFLW,hashtag
58bd79e868f620035e787e48,58bd762f68f620035e755378,58bd75f968f620035e754a0c,BBCWorld,mention
58bd79e868f620035e787e49,58bd762f68f620035e755378,58bd75f968f620035e754a0d,AFLWomens,hashtag
58bd79e868f620035e787e4a,58bd762f68f620035e755378,58bd75f968f620035e754a0d,AFLW,hashtag
58bd79e868f620035e787e4b,58bd762f68f620035e755378,58bd75f968f620035e754a0e,SusanAlberti1,mention
58bd79e868f620035e787e4c,58bd762f68f620035e755378,58bd75f968f620035e754a0e,aflwomens,mention
58bd79e868f620035e787e4d,58bd762f68f620035e755378,58bd75f968f620035e754a0e,BBCNewsAus,mention
58bd79e868f620035e787e4e,58bd762f68f620035e755378,58bd75f968f620035e754a0e,BBC,mention
58bd79e868f620035e787e4f,58bd762f68f620035e755378,58bd75f968f620035e754a0e,ElissaDoherty,mention
58bd79e868f620035e787e50,58bd762f68f620035e755378,58bd75f968f620035e754a0f,foreverfreo,hashtag
58bd79e868f620035e787e51,58bd762f68f620035e755378,58bd75f968f620035e754a0f,freodockers,mention
58bd79e868f620035e787e52,58bd762f68f620035e755378,58bd75f968f620035e754a10,AFLWomens,hashtag
58bd79e868f620035e787e53,58bd762f68f620035e755378,58bd75f968f620035e754a10,AFLW,hashtag
58bd79e868f620035e787e54,58bd762f68f620035e755378,58bd75f968f620035e754a11,weflyasone,hashtag
58bd79e868f620035e787e55,58bd762f68f620035e755378,58bd75f968f620035e754a11,Adelaide_FC,mention
58bd79e868f620035e787e56,58bd762f68f620035e755378,58bd75f968f620035e754a12,AFLWCrowsLions,hashtag
58bd79e868f620035e787e57,58bd762f68f620035e755378,58bd75f968f620035e754a12,AFLW,hashtag
58bd79e868f620035e787e58,58bd762f68f620035e755378,58bd75f968f620035e754a12,AFLWomens,hashtag
58bd79e868f620035e787e59,58bd762f68f620035e755378,58bd75f968f620035e754a13,AFLWCrowsLions,hashtag
58bd79e868f620035e787e5a,58bd762f68f620035e755378,58bd75f968f620035e754a13,AFLW,hashtag
58bd79e868f620035e787e5b,58bd762f68f620035e755378,58bd75f968f620035e754a13,AFLWomens,hashtag
58bd79e868f620035e787e5c,58bd762f68f620035e755378,58bd75f968f620035e754a13,lionsaflw,mention
58bd79e868f620035e787e5d,58bd762f68f620035e755378,58bd75f968f620035e754a14,lionsaflw,mention
58bd79e868f620035e787e5e,58bd762f68f620035e755378,58bd75f968f620035e754a14,Adelaide_FC,mention
58bd79e868f620035e787e5f,58bd762f68f620035e755378,58bd75f968f620035e754a16,_Willo_,mention
58bd79e868f620035e787e60,58bd762f68f620035e755378,58bd75f968f620035e754a16,aflwomens,mention
58bd79e868f620035e787e61,58bd762f68f620035e755378,58bd75f968f620035e754a17,AFLWCrowsLions,hashtag
58bd79e868f620035e787e62,58bd762f68f620035e755378,58bd75f968f620035e754a17,AFLWomens,hashtag
58bd79e868f620035e787e63,58bd762f68f620035e755378,58bd75f968f620035e754a17,lionsaflw,mention
58bd79e868f620035e787e64,58bd762f68f620035e755378,58bd75f968f620035e754a17,Adelaide_FC,mention
58bd79e868f620035e787e65,58bd762f68f620035e755378,58bd75f968f620035e754a18,AFLWCrowsLions,hashtag
58bd79e868f620035e787e66,58bd762f68f620035e755378,58bd75f968f620035e754a18,kdjudd15,mention
58bd79e868f620035e787e67,58bd762f68f620035e755378,58bd75f968f620035e754a19,mccobl,mention
58bd79e868f620035e787e68,58bd762f68f620035e755378,58bd75f968f620035e754a1a,djackmanson,mention
58bd79e868f620035e787e69,58bd762f68f620035e755378,58bd75f968f620035e754a1b,AFLW,hashtag
58bd79e868f620035e787e6a,58bd762f68f620035e755378,58bd75f968f620035e754a1b,AFLWCrowsLions,hashtag
58bd79e868f620035e787e6b,58bd762f68f620035e755378,58bd75f968f620035e754a1c,AFLWCrowsLions,hashtag
58bd79e868f620035e787e6c,58bd762f68f620035e755378,58bd75f968f620035e754a1d,AFLWCrowsLions,hashtag
58bd79e868f620035e787e6d,58bd762f68f620035e755378,58bd75f968f620035e754a1d,AFLW,hashtag
58bd79e868f620035e787e6e,58bd762f68f620035e755378,58bd75f968f620035e754a1d,AFLWomens,hashtag
58bd79e868f620035e787e6f,58bd762f68f620035e755378,58bd75f968f620035e754a1e,AFLWCrowsLions,hashtag
58bd79e868f620035e787e70,58bd762f68f620035e755378,58bd75f968f620035e754a1e,Adelaide_FC,mention
58bd79e868f620035e787e71,58bd762f68f620035e755378,58bd75f968f620035e754a1e,lionsaflw,mention
58bd79e868f620035e787e72,58bd762f68f620035e755378,58bd75f968f620035e754a1f,AFLWCrowsLions,hashtag
58bd79e868f620035e787e73,58bd762f68f620035e755378,58bd75f968f620035e754a20,AFLWCrowsLions,hashtag
58bd79e868f620035e787e74,58bd762f68f620035e755378,58bd75f968f620035e754a21,AFLWCrowsLions,hashtag
58bd79e868f620035e787e75,58bd762f68f620035e755378,58bd75f968f620035e754a21,_sjblack,mention
58bd79e868f620035e787e76,58bd762f68f620035e755378,58bd75f968f620035e754a22,AFLWCrowsLions,hashtag
58bd79e868f620035e787e77,58bd762f68f620035e755378,58bd75f968f620035e754a22,AFLW,hashtag
58bd79e868f620035e787e78,58bd762f68f620035e755378,58bd75f968f620035e754a23,AFLWCrowsLions,hashtag
58bd79e868f620035e787e79,58bd762f68f620035e755378,58bd75f968f620035e754a23,Adelaide_FC,mention
58bd79e868f620035e787e7a,58bd762f68f620035e755378,58bd75f968f620035e754a23,lionsaflw,mention
58bd79e868f620035e787e7b,58bd762f68f620035e755378,58bd75f968f620035e754a24,scarpix,mention
58bd79e868f620035e787e7c,58bd762f68f620035e755378,58bd75f968f620035e754a25,AFLWCrowsLions,hashtag
58bd79e868f620035e787e7d,58bd762f68f620035e755378,58bd75f968f620035e754a25,Lee_Gaskin1,mention
58bd79e868f620035e787e7e,58bd762f68f620035e755378,58bd75f968f620035e754a26,AFLWCrowsLions,hashtag
58bd79e868f620035e787e7f,58bd762f68f620035e755378,58bd75f968f620035e754a26,AFLW,hashtag
58bd79e868f620035e787e80,58bd762f68f620035e755378,58bd75f968f620035e754a27,AFLWCrowsLions,hashtag
58bd79e868f620035e787e81,58bd762f68f620035e755378,58bd75f968f620035e754a28,AFLWCrowsLions,hashtag
58bd79e868f620035e787e82,58bd762f68f620035e755378,58bd75f968f620035e754a28,lionsaflw,mention
58bd79e868f620035e787e83,58bd762f68f620035e755378,58bd75f968f620035e754a28,Adelaide_FC,mention
58bd79e868f620035e787e84,58bd762f68f620035e755378,58bd75f968f620035e754a29,AFLWCrowsLions,hashtag
58bd79e868f620035e787e85,58bd762f68f620035e755378,58bd75f968f620035e754a29,AFLW,hashtag
58bd79e868f620035e787e86,58bd762f68f620035e755378,58bd75f968f620035e754a2a,AFLWCrowsLions,hashtag
58bd79e868f620035e787e87,58bd762f68f620035e755378,58bd75f968f620035e754a2b,AFLWCrowsLions,hashtag
58bd79e868f620035e787e88,58bd762f68f620035e755378,58bd75f968f620035e754a2b,lionsaflw,mention
58bd79e868f620035e787e89,58bd762f68f620035e755378,58bd75f968f620035e754a2c,AFLWCrowsLions,hashtag
58bd79e868f620035e787e8a,58bd762f68f620035e755378,58bd75f968f620035e754a2c,AFLW,hashtag
58bd79e868f620035e787e8b,58bd762f68f620035e755378,58bd75f968f620035e754a2d,AFLWCrowsLions,hashtag
58bd79e868f620035e787e8c,58bd762f68f620035e755378,58bd75f968f620035e754a2d,lionsaflw,mention
58bd79e868f620035e787e8d,58bd762f68f620035e755378,58bd75f968f620035e754a2e,AFLWCrowsLions,hashtag
58bd79e868f620035e787e8e,58bd762f68f620035e755378,58bd75f968f620035e754a2e,AFLW,hashtag
58bd79e868f620035e787e8f,58bd762f68f620035e755378,58bd75f968f620035e754a2e,Adelaide_FC,mention
58bd79e868f620035e787e90,58bd762f68f620035e755378,58bd75f968f620035e754a2f,weflyasone,hashtag
58bd79e868f620035e787e91,58bd762f68f620035e755378,58bd75f968f620035e754a2f,Adelaide_FC,mention
58bd79e868f620035e787e92,58bd762f68f620035e755378,58bd75f968f620035e754a2f,erinphillips131,mention
58bd79e868f620035e787e93,58bd762f68f620035e755378,58bd75f968f620035e754a31,AFLWFreoPies,hashtag
58bd79e868f620035e787e94,58bd762f68f620035e755378,58bd75f968f620035e754a31,CollingwoodFC,mention
58bd79e868f620035e787e95,58bd762f68f620035e755378,58bd75f968f620035e754a31,freodockers,mention
58bd79e868f620035e787e96,58bd762f68f620035e755378,58bd75f968f620035e754a32,AFLWFreoPies,hashtag
58bd79e868f620035e787e97,58bd762f68f620035e755378,58bd75f968f620035e754a33,AFLW,hashtag
58bd79e868f620035e787e98,58bd762f68f620035e755378,58bd75f968f620035e754a33,AFLWFreoPies,hashtag
58bd79e868f620035e787e99,58bd762f68f620035e755378,58bd75f968f620035e754a34,CollingwoodFC,mention
58bd79e868f620035e787e9a,58bd762f68f620035e755378,58bd75f968f620035e754a34,freodockers,mention
58bd79e868f620035e787e9b,58bd762f68f620035e755378,58bd75f968f620035e754a35,ten_apples,mention
58bd79e868f620035e787e9c,58bd762f68f620035e755378,58bd75f968f620035e754a37,AFLWFreoPies,hashtag
58bd79e868f620035e787e9d,58bd762f68f620035e755378,58bd75f968f620035e754a38,AFLWFreoPies,hashtag
58bd79e868f620035e787e9e,58bd762f68f620035e755378,58bd75f968f620035e754a39,AFLWFreoPies,hashtag
58bd79e868f620035e787e9f,58bd762f68f620035e755378,58bd75f968f620035e754a39,CollingwoodFC,mention
58bd79e868f620035e787ea0,58bd762f68f620035e755378,58bd75f968f620035e754a39,freodockers,mention
58bd79e868f620035e787ea1,58bd762f68f620035e755378,58bd75f968f620035e754a3a,AFLWFreoPies,hashtag
58bd79e868f620035e787ea2,58bd762f68f620035e755378,58bd75f968f620035e754a3b,AFLWFreoPies,hashtag
58bd79e868f620035e787ea3,58bd762f68f620035e755378,58bd75f968f620035e754a3b,CollingwoodFCW,mention
58bd79e868f620035e787ea4,58bd762f68f620035e755378,58bd75f968f620035e754a3b,freodockers,mention
58bd79e868f620035e787ea5,58bd762f68f620035e755378,58bd75fa68f620035e754a3c,CollingwoodFCW,mention
58bd79e868f620035e787ea6,58bd762f68f620035e755378,58bd75fa68f620035e754a3d,AFLWFreoPies,hashtag
58bd79e968f620035e787ea7,58bd762f68f620035e755378,58bd75fa68f620035e754a3f,AFLWFreoPies,hashtag
58bd79e968f620035e787ea8,58bd762f68f620035e755378,58bd75fa68f620035e754a40,gopies,hashtag
58bd79e968f620035e787ea9,58bd762f68f620035e755378,58bd75fa68f620035e754a40,CollingwoodFCW,mention
58bd79e968f620035e787eaa,58bd762f68f620035e755378,58bd75fa68f620035e754a40,Steph_Chiocci,mention
58bd79e968f620035e787eab,58bd762f68f620035e755378,58bd75fa68f620035e754a41,CollingwoodFCW,mention
58bd79e968f620035e787eac,58bd762f68f620035e755378,58bd75fa68f620035e754a42,AFLWBluesDogs,hashtag
58bd79e968f620035e787ead,58bd762f68f620035e755378,58bd75fa68f620035e754a42,CarltonFC,mention
58bd79e968f620035e787eae,58bd762f68f620035e755378,58bd75fa68f620035e754a42,BulldogsW,mention
58bd79e968f620035e787eaf,58bd762f68f620035e755378,58bd75fa68f620035e754a43,AFLWBluesDogs,hashtag
58bd79e968f620035e787eb0,58bd762f68f620035e755378,58bd75fa68f620035e754a44,AFLWBlueDogs,hashtag
58bd79e968f620035e787eb1,58bd762f68f620035e755378,58bd75fa68f620035e754a45,AFLW,hashtag
58bd79e968f620035e787eb2,58bd762f68f620035e755378,58bd75fa68f620035e754a45,AFLWBluesDogs,hashtag
58bd79e968f620035e787eb3,58bd762f68f620035e755378,58bd75fa68f620035e754a46,AFLW,hashtag
58bd79e968f620035e787eb4,58bd762f68f620035e755378,58bd75fa68f620035e754a46,AFLWFreoPies,hashtag
58bd79e968f620035e787eb5,58bd762f68f620035e755378,58bd75fa68f620035e754a46,freodockers,mention
58bd79e968f620035e787eb6,58bd762f68f620035e755378,58bd75fa68f620035e754a46,CollingwoodFCW,mention
58bd79e968f620035e787eb7,58bd762f68f620035e755378,58bd75fa68f620035e754a47,AFLWBluesDogs,hashtag
58bd79e968f620035e787eb8,58bd762f68f620035e755378,58bd75fa68f620035e754a48,AFLWBluesDogs,hashtag
58bd79e968f620035e787eb9,58bd762f68f620035e755378,58bd75fa68f620035e754a48,CarltonFC,mention
58bd79e968f620035e787eba,58bd762f68f620035e755378,58bd75fa68f620035e754a48,BulldogsW,mention
58bd79e968f620035e787ebb,58bd762f68f620035e755378,58bd75fa68f620035e754a49,AFLWBluesDogs,hashtag
58bd79e968f620035e787ebc,58bd762f68f620035e755378,58bd75fa68f620035e754a49,CarltonFC,mention
58bd79e968f620035e787ebd,58bd762f68f620035e755378,58bd75fa68f620035e754a49,_bellaayre,mention
58bd79e968f620035e787ebe,58bd762f68f620035e755378,58bd75fa68f620035e754a4a,AFLWBluesDogs,hashtag
58bd79e968f620035e787ebf,58bd762f68f620035e755378,58bd75fa68f620035e754a4b,AFLWBluesDogs,hashtag
58bd79e968f620035e787ec0,58bd762f68f620035e755378,58bd75fa68f620035e754a4c,AFLWBluesDogs,hashtag
58bd79e968f620035e787ec1,58bd762f68f620035e755378,58bd75fa68f620035e754a4d,AFLWBluesDogs,hashtag
58bd79e968f620035e787ec2,58bd762f68f620035e755378,58bd75fa68f620035e754a4e,AFLWBluesDogs,hashtag
58bd79e968f620035e787ec3,58bd762f68f620035e755378,58bd75fa68f620035e754a4e,CarltonFC,mention
58bd79e968f620035e787ec4,58bd762f68f620035e755378,58bd75fa68f620035e754a4e,BulldogsW,mention
58bd79e968f620035e787ec5,58bd762f68f620035e755378,58bd75fa68f620035e754a4f,AFLWBluesDogs,hashtag
58bd79e968f620035e787ec6,58bd762f68f620035e755378,58bd75fa68f620035e754a50,AFLWBluesDogs,hashtag
58bd79e968f620035e787ec7,58bd762f68f620035e755378,58bd75fa68f620035e754a51,AFLWBluesDogs,hashtag
58bd79e968f620035e787ec8,58bd762f68f620035e755378,58bd75fa68f620035e754a52,AFLWBluesDogs,hashtag
58bd79e968f620035e787ec9,58bd762f68f620035e755378,58bd75fa68f620035e754a52,BulldogsW,mention
58bd79e968f620035e787eca,58bd762f68f620035e755378,58bd75fa68f620035e754a52,CarltonFC,mention
58bd79e968f620035e787ecb,58bd762f68f620035e755378,58bd75fa68f620035e754a53,AFLWBluesDogs,hashtag
58bd79e968f620035e787ecc,58bd762f68f620035e755378,58bd75fa68f620035e754a54,AFLWBluesDogs,hashtag
58bd79e968f620035e787ecd,58bd762f68f620035e755378,58bd75fa68f620035e754a54,AFLW,hashtag
58bd79e968f620035e787ece,58bd762f68f620035e755378,58bd75fa68f620035e754a55,AFLW,hashtag
58bd79e968f620035e787ecf,58bd762f68f620035e755378,58bd75fa68f620035e754a55,AFLWomens,hashtag
58bd79e968f620035e787ed0,58bd762f68f620035e755378,58bd75fa68f620035e754a56,BulldogsW,mention
58bd79e968f620035e787ed1,58bd762f68f620035e755378,58bd75fa68f620035e754a56,CarltonFC,mention
58bd79e968f620035e787ed2,58bd762f68f620035e755378,58bd75fa68f620035e754a57,GWSGIANTS,mention
58bd79e968f620035e787ed3,58bd762f68f620035e755378,58bd75fa68f620035e754a57,BlacktownISP,mention
58bd79e968f620035e787ed4,58bd762f68f620035e755378,58bd75fa68f620035e754a57,aflwomens,mention
58bd79e968f620035e787ed5,58bd762f68f620035e755378,58bd75fa68f620035e754a59,siandart,mention
58bd79e968f620035e787ed6,58bd762f68f620035e755378,58bd75fa68f620035e754a5a,siandart,mention
58bd79e968f620035e787ed7,58bd762f68f620035e755378,58bd75fa68f620035e754a5c,blackwaterlily1,mention
58bd79e968f620035e787ed8,58bd762f68f620035e755378,58bd75fa68f620035e754a5c,BulldogsW,mention
58bd79e968f620035e787ed9,58bd762f68f620035e755378,58bd75fa68f620035e754a5e,AFLWGiantsDees,hashtag
58bd79e968f620035e787eda,58bd762f68f620035e755378,58bd75fa68f620035e754a5e,GWSGIANTS,mention
58bd79e968f620035e787edb,58bd762f68f620035e755378,58bd75fa68f620035e754a5e,melbournefc,mention
58bd79e968f620035e787edc,58bd762f68f620035e755378,58bd75fa68f620035e754a5f,AFLWGiantsDees,hashtag
58bd79e968f620035e787edd,58bd762f68f620035e755378,58bd75fa68f620035e754a60,AFLWGiantsDees,hashtag
58bd79e968f620035e787ede,58bd762f68f620035e755378,58bd75fa68f620035e754a61,GWSGIANTS,mention
58bd79e968f620035e787edf,58bd762f68f620035e755378,58bd75fa68f620035e754a61,melbournefc,mention
58bd79e968f620035e787ee0,58bd762f68f620035e755378,58bd75fa68f620035e754a62,tyrellmmm,mention
58bd79e968f620035e787ee1,58bd762f68f620035e755378,58bd75fa68f620035e754a63,AFLWGiantsDees,hashtag
58bd79e968f620035e787ee2,58bd762f68f620035e755378,58bd75fa68f620035e754a63,melbournefc,mention
58bd79e968f620035e787ee3,58bd762f68f620035e755378,58bd75fa68f620035e754a64,tyrellmmm,mention
58bd79e968f620035e787ee4,58bd762f68f620035e755378,58bd75fa68f620035e754a65,AFLGiantsDees,hashtag
58bd79e968f620035e787ee5,58bd762f68f620035e755378,58bd75fa68f620035e754a66,AFLWGiantsDees,hashtag
58bd79e968f620035e787ee6,58bd762f68f620035e755378,58bd75fa68f620035e754a67,tyrellmmm,mention
58bd79e968f620035e787fc7,58bd762f68f620035e7552c0,58bd75fd68f620035e754b94,MotherJones,mention
58bd79e968f620035e787fc8,58bd762f68f620035e7552c0,58bd75fd68f620035e754b95,mm_newscorpaus,mention
58bd79e968f620035e787fc9,58bd762f68f620035e7552c0,58bd75fd68f620035e754b96,EditorsLab,hashtag
58bd79e968f620035e787fca,58bd762f68f620035e7552c0,58bd75fd68f620035e754b96,meownderthal,mention
58bd79e968f620035e787fcb,58bd762f68f620035e7552c0,58bd75fd68f620035e754b98,pressfreedom,hashtag
58bd79e968f620035e787fcc,58bd762f68f620035e7552c0,58bd75fd68f620035e754b98,withMEAA,mention
58bd79e968f620035e787fcd,58bd762f68f620035e7552c0,58bd75fd68f620035e754b9a,BoingBoing,mention
58bd79e968f620035e787fce,58bd762f68f620035e7552c0,58bd75fd68f620035e754b9a,BoingBoing,mention
58bd79e968f620035e787fcf,58bd762f68f620035e7552c0,58bd75fd68f620035e754b9b,_allthebest,mention
58bd79e968f620035e787fd0,58bd762f68f620035e7552c0,58bd75fd68f620035e754b9d,SatPaper,mention
58bd79e968f620035e787fd1,58bd762f68f620035e7552c0,58bd75fd68f620035e754b9d,mckinnon_a,mention
58bd79e968f620035e787fd2,58bd762f68f620035e7552c0,58bd75fd68f620035e754b9e,brisbanetimes,mention
58bd79e968f620035e787fd3,58bd762f68f620035e7552c0,58bd75fd68f620035e754b9e,SpencerHowson,mention
58bd79e968f620035e787fd4,58bd762f68f620035e7552c0,58bd75fd68f620035e754b9f,australian,mention
58bd79e968f620035e787fd5,58bd762f68f620035e7552c0,58bd75fd68f620035e754ba1,Storyology,hashtag
58bd79e968f620035e787fd6,58bd762f68f620035e7552c0,58bd75fd68f620035e754ba2,rosepowell,mention
58bd79e968f620035e787fd7,58bd762f68f620035e7552c0,58bd75fd68f620035e754ba3,rosepowell,mention
58bd79e968f620035e787fd8,58bd762f68f620035e7552c0,58bd75fd68f620035e754ba3,walkley,mention
58bd79e968f620035e787fd9,58bd762f68f620035e7552c0,58bd75fd68f620035e754ba4,knightfdn,mention
