_id,seed,tweet,spot,categories
58beeab968f62013d436eb42,58bee8a868f62013d435259a,58bee68768f62013d43504ec,ColmarOriginals,mention
58beeab968f62013d436eb43,58bee8a868f62013d435259a,58bee68768f62013d43504ec,10CorsoComo,mention
58beeab968f62013d436eb44,58bee8a868f62013d435259a,58bee68768f62013d43504ed,Georgia_Tal,mention
58beeab968f62013d436eb45,58bee8a868f62013d435259a,58bee68768f62013d43504ed,ColmarOriginals,mention
58beeab968f62013d436eb46,58bee8a868f62013d435259a,58bee68768f62013d43504ee,pittiimmagine,hashtag
58beeab968f62013d436eb47,58bee8a868f62013d435259a,58bee68768f62013d43504ee,tenthanniversary,hashtag
58beeab968f62013d436eb48,58bee8a868f62013d435259a,58bee68768f62013d43504ee,sneaker,hashtag
58beeab968f62013d436eb49,58bee8a868f62013d435259a,58bee68768f62013d43504ee,superstar,hashtag
58beeab968f62013d436eb4a,58bee8a868f62013d435259a,58bee68768f62013d43504ee,yesIdo,hashtag
58beeab968f62013d436eb4b,58bee8a868f62013d435259a,58bee68768f62013d43504ee,skate,hashtag
58beeab968f62013d436eb4c,58bee8a868f62013d435259a,58bee68768f62013d43504ee,space,hashtag
58beeab968f62013d436eb4d,58bee8a868f62013d435259a,58bee68768f62013d43504ef,pittiimmagine,hashtag
58beeab968f62013d436eb4e,58bee8a868f62013d435259a,58bee68768f62013d43504ef,tenthanniversary,hashtag
58beeab968f62013d436eb4f,58bee8a868f62013d435259a,58bee68768f62013d43504ef,sneaker,hashtag
58beeab968f62013d436eb50,58bee8a868f62013d435259a,58bee68768f62013d43504ef,superstar,hashtag
58beeab968f62013d436eb51,58bee8a868f62013d435259a,58bee68768f62013d43504ef,yesIdo,hashtag
58beeab968f62013d436eb52,58bee8a868f62013d435259a,58bee68768f62013d43504ef,skate,hashtag
58beeab968f62013d436eb53,58bee8a868f62013d435259a,58bee68768f62013d43504ef,space,hashtag
58beeab968f62013d436eb54,58bee8a868f62013d435259a,58bee68768f62013d43504f1,skater,hashtag
58beeab968f62013d436eb55,58bee8a868f62013d435259a,58bee68768f62013d43504f2,spaceman,hashtag
58beeab968f62013d436eb56,58bee8a868f62013d435259a,58bee68768f62013d43504f2,spaceperformance,hashtag
58beeab968f62013d436eb57,58bee8a868f62013d435259a,58bee68768f62013d43504f2,spaceevent,hashtag
58beeab968f62013d436eb58,58bee8a868f62013d435259a,58bee68768f62013d43504f5,specialprojectevent,hashtag
58beeab968f62013d436eb59,58bee8a868f62013d435259a,58bee68768f62013d43504f6,thehottestwinteredition,hashtag
58beeab968f62013d436eb5a,58bee8a868f62013d435259a,58bee68768f62013d43504f6,LeoStudioDesign,mention
58beeab968f62013d436eb5b,58bee8a868f62013d435259a,58bee68768f62013d43504f7,thehottestwinteredition,hashtag
58beeab968f62013d436eb5c,58bee8a868f62013d435259a,58bee68768f62013d43504f7,Scotch_Official,mention
58beeab968f62013d436eb5d,58bee8a868f62013d435259a,58bee68768f62013d43504f8,thehottestwinteredition,hashtag
58beeab968f62013d436eb5e,58bee8a868f62013d435259a,58bee68768f62013d43504f8,Scotch_Official,mention
58beeab968f62013d436eb5f,58bee8a868f62013d435259a,58bee68768f62013d43504f9,thehottestwinteredition,hashtag
58beeab968f62013d436eb60,58bee8a868f62013d435259a,58bee68768f62013d43504f9,mtvstyle,hashtag
58beeab968f62013d436eb61,58bee8a868f62013d435259a,58bee68768f62013d43504f9,mtv,hashtag
58beeab968f62013d436eb62,58bee8a868f62013d435259a,58bee68768f62013d43504f9,blugirlfolies,mention
58beeab968f62013d436eb63,58bee8a868f62013d435259a,58bee68768f62013d43504fb,playthemarket,hashtag
58beeab968f62013d436eb64,58bee8a868f62013d435259a,58bee68768f62013d43504fb,legendhongkong,hashtag
58beeab968f62013d436eb65,58bee8a868f62013d435259a,58bee68768f62013d43504fc,awinter,mention
58beeab968f62013d436eb66,58bee8a868f62013d435259a,58bee68768f62013d43504fd,stazitta,mention
58beeab968f62013d436eb67,58bee8a868f62013d435259a,58bee68768f62013d43504fd,blugirlfolies,mention
58beeab968f62013d436eb68,58bee8a868f62013d435259a,58bee68768f62013d43504fd,LeoStudioDesign,mention
58beeab968f62013d436eb69,58bee8a868f62013d435259a,58bee68768f62013d43504fd,XtraFactorLIVE,mention
58beeab968f62013d436eb6a,58bee8a868f62013d435259a,58bee68768f62013d43504fe,VoloFabio,mention
58beeab968f62013d436eb6b,58bee8a868f62013d435259a,58bee68768f62013d43504fe,XacusShirts,mention
58beeab968f62013d436eb6c,58bee8a868f62013d435259a,58bee68768f62013d43504ff,AndreaLarossa,mention
58beeab968f62013d436eb6d,58bee8a868f62013d435259a,58bee68768f62013d43504ff,stracultrai2,mention
58beeab968f62013d436eb6e,58bee8a868f62013d435259a,58bee68768f62013d4350500,konstantinkakanias,hashtag
58beeab968f62013d436eb6f,58bee8a868f62013d435259a,58bee68768f62013d4350500,Sundek_official,mention
58beeab968f62013d436eb70,58bee8a868f62013d435259a,58bee68768f62013d4350501,XacusShirts,mention
58beeab968f62013d436eb71,58bee8a868f62013d435259a,58bee68768f62013d4350501,irene_barra,mention
58beeab968f62013d436eb72,58bee8a868f62013d435259a,58bee68768f62013d4350503,Scotch_Official,mention
58beeab968f62013d436eb73,58bee8a868f62013d435259a,58bee68768f62013d4350503,ellabellini,mention
58beeab968f62013d436eb74,58bee8a868f62013d435259a,58bee68768f62013d4350504,BookModaMag,mention
58beeab968f62013d436eb75,58bee8a868f62013d435259a,58bee68768f62013d4350505,badeselin,mention
58beeab968f62013d436eb76,58bee8a868f62013d435259a,58bee68768f62013d4350508,Sosweetpr,mention
58beeab968f62013d436eb77,58bee8a868f62013d435259a,58bee68768f62013d4350509,louboutinworld,hashtag
58beeab968f62013d436eb78,58bee8a868f62013d435259a,58bee68768f62013d4350509,christianlouboutin,hashtag
58beeab968f62013d436eb79,58bee8a868f62013d435259a,58bee68768f62013d4350509,louboutin,hashtag
58beeab968f62013d436eb7a,58bee8a868f62013d435259a,58bee68768f62013d4350509,temakinho,mention
58beeab968f62013d436eb7b,58bee8a868f62013d435259a,58bee68768f62013d435050a,christianlouboutin,hashtag
58beeab968f62013d436eb7c,58bee8a868f62013d435259a,58bee68768f62013d435050a,louboutinworld,hashtag
58beeab968f62013d436eb7d,58bee8a868f62013d435259a,58bee68768f62013d435050a,temakinho,mention
58beeab968f62013d436eb7e,58bee8a868f62013d435259a,58bee68768f62013d435050b,event,hashtag
58beeab968f62013d436eb7f,58bee8a868f62013d435259a,58bee68768f62013d435050b,christianlouboutin,hashtag
58beeab968f62013d436eb80,58bee8a868f62013d435259a,58bee68768f62013d435050b,LouboutinWorld,mention
58beeab968f62013d436eb81,58bee8a868f62013d435259a,58bee68768f62013d435050c,scotchofficial,hashtag
58beeab968f62013d436eb82,58bee8a868f62013d435259a,58bee68768f62013d435050c,Scotch_Official,mention
58beeab968f62013d436eb83,58bee8a868f62013d435259a,58bee68768f62013d435050d,scotchofficial,hashtag
58beeab968f62013d436eb84,58bee8a868f62013d435259a,58bee68768f62013d435050d,sophietta,mention
58beeab968f62013d436eb85,58bee8a868f62013d435259a,58bee68768f62013d435050d,Scotch_Official,mention
58beeab968f62013d436eb86,58bee8a868f62013d435259a,58bee68768f62013d435050e,FestaMarta,mention
58beeab968f62013d436eb87,58bee8a868f62013d435259a,58bee68768f62013d435050e,Scotch_Official,mention
58beeab968f62013d436eb88,58bee8a868f62013d435259a,58bee68768f62013d435050e,LeoStudioDesign,mention
58beeab968f62013d436eb89,58bee8a868f62013d435259a,58bee68768f62013d435050f,XacusShirts,mention
58beeab968f62013d436eb8a,58bee8a868f62013d435259a,58bee68768f62013d4350510,AdrianoGiannini,mention
58beeab968f62013d436eb8b,58bee8a868f62013d435259a,58bee68768f62013d4350510,XacusShirts,mention
58beeab968f62013d436eb8c,58bee8a868f62013d435259a,58bee68768f62013d4350511,XacusShirts,mention
58beeab968f62013d436eb8d,58bee8a868f62013d435259a,58bee68768f62013d4350511,GQitalia,mention
58beeab968f62013d436eb8e,58bee8a868f62013d435259a,58bee68768f62013d4350511,AndreaTenerani,mention
58beeab968f62013d436eb8f,58bee8a868f62013d435259a,58bee68768f62013d4350512,laurapausini,hashtag
58beeab968f62013d436eb90,58bee8a868f62013d435259a,58bee68768f62013d4350512,laurapausiniofficial,hashtag
58beeab968f62013d436eb91,58bee8a868f62013d435259a,58bee68768f62013d4350512,LauraPausini,mention
58beeab968f62013d436eb92,58bee8a868f62013d435259a,58bee68768f62013d4350512,Scotch_Official,mention
58beeab968f62013d436eb93,58bee8a868f62013d435259a,58bee68768f62013d4350513,ELLEBelgique,mention
58beeab968f62013d436eb94,58bee8a868f62013d435259a,58bee68768f62013d4350514,alysi,hashtag
58beeab968f62013d436eb95,58bee8a868f62013d435259a,58bee68768f62013d4350514,IlaryBlasiOF,mention
58beeab968f62013d436eb96,58bee8a868f62013d435259a,58bee68768f62013d4350515,unode50,mention
58beeab968f62013d436eb97,58bee8a868f62013d435259a,58bee68768f62013d4350515,amicamagazine,mention
58beeab968f62013d436eb98,58bee8a868f62013d435259a,58bee68768f62013d4350516,LeoStudioDesign,mention
58beeab968f62013d436eb99,58bee8a868f62013d435259a,58bee68768f62013d4350517,XacusShirts,mention
58beeab968f62013d436eb9a,58bee8a868f62013d435259a,58bee68768f62013d4350517,elisa_fur,mention
58beeab968f62013d436eb9b,58bee8a868f62013d435259a,58bee68768f62013d4350517,acardini,mention
58beeab968f62013d436eb9c,58bee8a868f62013d435259a,58bee68768f62013d435051e,alessia_xoccato,hashtag
58beeab968f62013d436eb9d,58bee8a868f62013d435259a,58bee68768f62013d435051e,pull,hashtag
58beeab968f62013d436eb9e,58bee8a868f62013d435259a,58bee68768f62013d435051e,style,hashtag
58beeab968f62013d436eb9f,58bee8a868f62013d435259a,58bee68768f62013d435051e,stylish,hashtag
58beeab968f62013d436eba0,58bee8a868f62013d435259a,58bee68768f62013d4350520,blugirlfolies,mention
58beeab968f62013d436eba1,58bee8a868f62013d435259a,58bee68768f62013d4350521,lodovicacomello,hashtag
58beeab968f62013d436eba2,58bee8a868f62013d435259a,58bee68768f62013d4350521,lodocomello,mention
58beeab968f62013d436eba3,58bee8a868f62013d435259a,58bee68768f62013d4350521,blugirlfolies,mention
58beeab968f62013d436eba4,58bee8a868f62013d435259a,58bee68768f62013d4350522,IlaryBlasiOF,mention
58beeab968f62013d436eba5,58bee8a868f62013d435259a,58bee68768f62013d4350524,XacusShirts,mention
58beeab968f62013d436eba6,58bee8a868f62013d435259a,58bee68768f62013d4350526,XacusShirts,mention
58beeab968f62013d436eba7,58bee8a868f62013d435259a,58bee68768f62013d4350526,Lampoon,mention
58beeab968f62013d436eba8,58bee8a868f62013d435259a,58bee68768f62013d4350526,danielafedi,mention
58beeab968f62013d436eba9,58bee8a868f62013d435259a,58bee68768f62013d4350526,MicheleQureshi,mention
58beeab968f62013d436ebaa,58bee8a868f62013d435259a,58bee68768f62013d4350527,Eleonoracarisi,mention
58beeab968f62013d436ebab,58bee8a868f62013d435259a,58bee68768f62013d4350528,aujourlejour,hashtag
58beeab968f62013d436ebac,58bee8a868f62013d435259a,58bee68768f62013d4350529,SyriaOfficial,mention
58beeab968f62013d436ebad,58bee8a868f62013d435259a,58bee68768f62013d435052a,ss17,hashtag
58beeab968f62013d436ebae,58bee8a868f62013d435259a,58bee68768f62013d435052a,collection,hashtag
58beeab968f62013d436ebaf,58bee8a868f62013d435259a,58bee68768f62013d435052a,glitter,hashtag
58beeab968f62013d436ebb0,58bee8a868f62013d435259a,58bee68768f62013d435052a,dress,hashtag
58beeab968f62013d436ebb1,58bee8a868f62013d435259a,58bee68768f62013d435052a,sororityspirit,hashtag
58beeab968f62013d436ebb2,58bee8a868f62013d435259a,58bee68768f62013d435052b,amazing,hashtag
58beeab968f62013d436ebb3,58bee8a868f62013d435259a,58bee68768f62013d435052b,dress,hashtag
58beeab968f62013d436ebb4,58bee8a868f62013d435259a,58bee68768f62013d435052b,vichyprinted,hashtag
58beeab968f62013d436ebb5,58bee8a868f62013d435259a,58bee68768f62013d435052b,yellow,hashtag
58beeab968f62013d436ebb6,58bee8a868f62013d435259a,58bee68768f62013d435052b,aujourlejour,hashtag
58beeab968f62013d436ebb7,58bee8a868f62013d435259a,58bee68768f62013d435052b,sorority,hashtag
58beeab968f62013d436ebb8,58bee8a868f62013d435259a,58bee68768f62013d435052c,wantit,hashtag
58beeab968f62013d436ebb9,58bee8a868f62013d435259a,58bee68768f62013d435052c,ss17,hashtag
58beeab968f62013d436ebba,58bee8a868f62013d435259a,58bee68768f62013d435052c,collection,hashtag
58beeab968f62013d436ebbb,58bee8a868f62013d435259a,58bee68768f62013d435052c,mfw,hashtag
58beeab968f62013d436ebbc,58bee8a868f62013d435259a,58bee68768f62013d435052d,gold,hashtag
58beeab968f62013d436ebbd,58bee8a868f62013d435259a,58bee68768f62013d435052d,daizyshely,hashtag
58beeab968f62013d436ebbe,58bee8a868f62013d435259a,58bee68768f62013d435052d,ss17,hashtag
58beeab968f62013d436ebbf,58bee8a868f62013d435259a,58bee68768f62013d435052d,mfw,hashtag
58beeab968f62013d436ebc0,58bee8a868f62013d435259a,58bee68768f62013d435052d,model,hashtag
58beeab968f62013d436ebc1,58bee8a868f62013d435259a,58bee68768f62013d435052d,heart,hashtag
58beeab968f62013d436ebc2,58bee8a868f62013d435259a,58bee68768f62013d435052d,milano,hashtag
58beeab968f62013d436ebc3,58bee8a868f62013d435259a,58bee68768f62013d435052e,fashionshow,hashtag
58beeab968f62013d436ebc4,58bee8a868f62013d435259a,58bee68768f62013d435052e,daizyshely,hashtag
58beeab968f62013d436ebc5,58bee8a868f62013d435259a,58bee68768f62013d435052e,heart,hashtag
58beeab968f62013d436ebc6,58bee8a868f62013d435259a,58bee68768f62013d435052e,colorful,hashtag
58beeab968f62013d436ebc7,58bee8a868f62013d435259a,58bee68768f62013d435052e,dress,hashtag
58beeab968f62013d436ebc8,58bee8a868f62013d435259a,58bee68768f62013d435052e,glam,hashtag
58beeab968f62013d436ebc9,58bee8a868f62013d435259a,58bee68768f62013d435052f,flowers,hashtag
58beeab968f62013d436ebca,58bee8a868f62013d435259a,58bee68768f62013d435052f,mirrors,hashtag
58beeab968f62013d436ebcb,58bee8a868f62013d435259a,58bee68768f62013d435052f,mfw,hashtag
58beeab968f62013d436ebcc,58bee8a868f62013d435259a,58bee68768f62013d435052f,ss17,hashtag
58beeab968f62013d436ebcd,58bee8a868f62013d435259a,58bee68768f62013d435052f,fashionshow,hashtag
58beeab968f62013d436ebce,58bee8a868f62013d435259a,58bee68768f62013d435052f,milano,hashtag
58beeab968f62013d436ebcf,58bee8a868f62013d435259a,58bee68768f62013d435052f,womenswear,hashtag
58beeab968f62013d436ebd0,58bee8a868f62013d435259a,58bee68768f62013d4350530,fashionweek,hashtag
58beeab968f62013d436ebd1,58bee8a868f62013d435259a,58bee68768f62013d4350530,love,hashtag
58beeab968f62013d436ebd2,58bee8a868f62013d435259a,58bee68768f62013d4350530,banana,hashtag
58beeab968f62013d436ebd3,58bee8a868f62013d435259a,58bee68768f62013d4350530,pop,hashtag
58beeab968f62013d436ebd4,58bee8a868f62013d435259a,58bee68768f62013d4350530,cool,hashtag
58beeab968f62013d436ebd5,58bee8a868f62013d435259a,58bee68768f62013d4350530,newdesigner,hashtag
58beeab968f62013d436ebd6,58bee8a868f62013d435259a,58bee68768f62013d4350530,AlessiaReato,mention
58beeab968f62013d436ebd7,58bee8a868f62013d435259a,58bee68768f62013d4350530,LeoStudioDesign,mention
58beeab968f62013d436ebd8,58bee8a868f62013d435259a,58bee68768f62013d4350531,mfw,hashtag
58beeab968f62013d436ebd9,58bee8a868f62013d435259a,58bee68768f62013d4350531,banana,hashtag
58beeab968f62013d436ebda,58bee8a868f62013d435259a,58bee68768f62013d4350531,pop,hashtag
58beeab968f62013d436ebdb,58bee8a868f62013d435259a,58bee68768f62013d4350531,LeoStudioDesign,mention
58beeab968f62013d436ebdc,58bee8a868f62013d435259a,58bee68768f62013d4350532,Cosmopolitan_IT,mention
58beeab968f62013d436ebdd,58bee8a868f62013d435259a,58bee68768f62013d4350532,LeoStudioDesign,mention
58beeab968f62013d436ebde,58bee8a868f62013d435259a,58bee68768f62013d4350533,newyorkfashionweek,hashtag
58beeab968f62013d436ebdf,58bee8a868f62013d435259a,58bee68768f62013d4350533,cool,hashtag
58beeab968f62013d436ebe0,58bee8a868f62013d435259a,58bee68768f62013d4350533,Scotch_Official,mention
58beeab968f62013d436ebe1,58bee8a868f62013d435259a,58bee68768f62013d4350533,cesarcorzoroyo,mention
58beeab968f62013d436ebe2,58bee8a868f62013d4352556,58bee68868f62013d4350534,beauty,hashtag
58beeab968f62013d436ebe3,58bee8a868f62013d4352556,58bee68868f62013d4350534,milano,mention
58beeab968f62013d436ebe4,58bee8a868f62013d4352556,58bee68868f62013d4350535,fashion,hashtag
58beeab968f62013d436ebe5,58bee8a868f62013d4352556,58bee68868f62013d4350535,blumarine,mention
58beeab968f62013d436ebe6,58bee8a868f62013d4352556,58bee68868f62013d4350536,mfw,hashtag
58beeab968f62013d436ebe7,58bee8a868f62013d4352556,58bee68868f62013d4350537,mfw,hashtag
58beeab968f62013d436ebe8,58bee8a868f62013d4352556,58bee68868f62013d4350537,mfw2017,hashtag
58beeab968f62013d436ebe9,58bee8a868f62013d4352556,58bee68868f62013d4350538,mfw,hashtag
58beeab968f62013d436ebea,58bee8a868f62013d4352556,58bee68868f62013d4350538,mfw2017,hashtag
58beeab968f62013d436ebeb,58bee8a868f62013d4352556,58bee68868f62013d4350539,mfw,hashtag
58beeab968f62013d436ebec,58bee8a868f62013d4352556,58bee68868f62013d4350539,mfw2017,hashtag
58beeab968f62013d436ebed,58bee8a868f62013d4352556,58bee68868f62013d435053a,mfw,hashtag
58beeab968f62013d436ebee,58bee8a868f62013d4352556,58bee68868f62013d435053a,mfw2017,hashtag
58beeab968f62013d436ebef,58bee8a868f62013d4352556,58bee68868f62013d435053b,mfw,hashtag
58beeab968f62013d436ebf0,58bee8a868f62013d4352556,58bee68868f62013d435053b,mfw2017,hashtag
58beeab968f62013d436ebf1,58bee8a868f62013d4352556,58bee68868f62013d435053c,mfw,hashtag
58beeab968f62013d436ebf2,58bee8a868f62013d4352556,58bee68868f62013d435053c,mfw2017,hashtag
58beeab968f62013d436ebf3,58bee8a868f62013d4352556,58bee68868f62013d435053d,mfw,hashtag
58beeab968f62013d436ebf4,58bee8a868f62013d4352556,58bee68868f62013d435053d,mfw2017,hashtag
58beeab968f62013d436ebf5,58bee8a868f62013d4352556,58bee68868f62013d435053f,mfw,hashtag
58beeab968f62013d436ebf6,58bee8a868f62013d4352556,58bee68868f62013d435053f,mfv2017,hashtag
58beeab968f62013d436ebf7,58bee8a868f62013d4352556,58bee68868f62013d435053f,maxmara,mention
58beeab968f62013d436ebf8,58bee8a868f62013d4352556,58bee68868f62013d4350540,mfw,hashtag
58beeab968f62013d436ebf9,58bee8a868f62013d4352556,58bee68868f62013d4350540,mfw2017,hashtag
58beeab968f62013d436ebfa,58bee8a868f62013d4352556,58bee68868f62013d4350540,gucci,mention
58beeab968f62013d436ebfb,58bee8a868f62013d4352556,58bee68868f62013d4350541,mfw,hashtag
58beeab968f62013d436ebfc,58bee8a868f62013d4352556,58bee68868f62013d4350541,mfw2017,hashtag
58beeab968f62013d436ebfd,58bee8a868f62013d4352556,58bee68868f62013d4350542,mfw,hashtag
58beeab968f62013d436ebfe,58bee8a868f62013d4352556,58bee68868f62013d4350542,mfw2017,hashtag
58beeab968f62013d436ebff,58bee8a868f62013d4352556,58bee68868f62013d4350542,AlbertaFerretti,mention
58beeab968f62013d436ec00,58bee8a868f62013d4352556,58bee68868f62013d4350543,CristianoBurani,hashtag
58beeab968f62013d436ec01,58bee8a868f62013d4352556,58bee68868f62013d4350543,mfw,hashtag
58beeab968f62013d436ec02,58bee8a868f62013d4352556,58bee68868f62013d4350544,Pantene,mention
58beeab968f62013d436ec03,58bee8a868f62013d4352556,58bee68868f62013d4350545,altagamma,hashtag
58beeab968f62013d436ec04,58bee8a868f62013d4352556,58bee68868f62013d4350545,retail,hashtag
58beeab968f62013d436ec05,58bee8a868f62013d4352556,58bee68868f62013d4350546,altagamma,hashtag
58beeab968f62013d436ec06,58bee8a868f62013d4352556,58bee68868f62013d4350547,retailinsight,hashtag
58beeab968f62013d436ec07,58bee8a868f62013d4352556,58bee68868f62013d4350547,exane,hashtag
58beeab968f62013d436ec08,58bee8a868f62013d4352556,58bee68868f62013d4350547,Altagamma_it,mention
58beeab968f62013d436ec09,58bee8a868f62013d4352556,58bee68868f62013d4350548,FondazionePrada,mention
58beeab968f62013d436ec0a,58bee8a868f62013d4352556,58bee68868f62013d4350548,milano,mention
58beeab968f62013d436ec0b,58bee8a868f62013d4352556,58bee68868f62013d4350549,india,mention
58beeab968f62013d436ec0c,58bee8a868f62013d4352556,58bee68868f62013d435054b,MELANIATRUMP,hashtag
58beeab968f62013d436ec0d,58bee8a868f62013d4352556,58bee68868f62013d435054b,RalphLauren,mention
58beeab968f62013d436ec0e,58bee8a868f62013d4352556,58bee68868f62013d435054c,shanghai,hashtag
58beeab968f62013d436ec0f,58bee8a868f62013d4352556,58bee68868f62013d435054c,shopping,hashtag
58beeab968f62013d436ec10,58bee8a868f62013d4352556,58bee68868f62013d435054c,boutique,hashtag
58beeab968f62013d436ec11,58bee8a868f62013d4352556,58bee68868f62013d435054c,EtroOfficial,mention
58beeab968f62013d436ec12,58bee8a868f62013d4352556,58bee68868f62013d435054d,emporioarmani,hashtag
58beeab968f62013d436ec13,58bee8a868f62013d4352556,58bee68868f62013d435054d,fw1718,hashtag
58beeab968f62013d436ec14,58bee8a868f62013d4352556,58bee68868f62013d435054d,armani,mention
58beeab968f62013d436ec15,58bee8a868f62013d4352556,58bee68868f62013d435054d,armani,mention
