_id,seed,tweet,spot,categories
58beea9968f62013d4366935,58bee8a868f62013d4352535,58bee5e468f62013d434ba6f,homesweethome,hashtag
58beea9968f62013d4366936,58bee8a868f62013d4352535,58bee5e468f62013d434ba6f,flowerpower,hashtag
58beea9968f62013d4366937,58bee8a868f62013d4352535,58bee5e468f62013d434ba6f,webelieveinbeauty,hashtag
58beea9968f62013d4366938,58bee8a868f62013d4352535,58bee5e468f62013d434ba6f,tugstorestyle,hashtag
58beea9968f62013d4366939,58bee8a868f62013d4352535,58bee5e468f62013d434ba6f,tugstore,mention
58beea9968f62013d436693a,58bee8a868f62013d4352535,58bee5e468f62013d434ba70,WhoMadeMyClothes,hashtag
58beea9968f62013d436693b,58bee8a868f62013d4352535,58bee5e468f62013d434ba70,Fash_Rev,mention
58beea9968f62013d436693c,58bee8a868f62013d4352535,58bee5e468f62013d434ba71,Twitter,hashtag
58beea9968f62013d436693d,58bee8a868f62013d4352535,58bee5e468f62013d434ba71,FashRev,hashtag
58beea9968f62013d436693e,58bee8a868f62013d4352535,58bee5e468f62013d434ba72,FashRev,hashtag
58beea9968f62013d436693f,58bee8a868f62013d4352535,58bee5e468f62013d434ba72,whomademyclothes,hashtag
58beea9968f62013d4366940,58bee8a868f62013d4352535,58bee5e468f62013d434ba72,modernbotanics,mention
58beea9968f62013d4366941,58bee8a868f62013d4352535,58bee5e468f62013d434ba72,martinabiagetti,mention
58beea9968f62013d4366942,58bee8a868f62013d4352535,58bee5e468f62013d434ba72,wondermarnie,mention
58beea9968f62013d4366943,58bee8a868f62013d4352535,58bee5e468f62013d434ba73,brainpicker,mention
58beea9968f62013d4366944,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,FashRev,hashtag
58beea9968f62013d4366945,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,whomademyclothes,hashtag
58beea9968f62013d4366946,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,Fash_Rev_Italia,mention
58beea9968f62013d4366947,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,vogue_italia,mention
58beea9968f62013d4366948,58bee8a868f62013d4352535,58bee5e468f62013d434ba75,FashRev,hashtag
58beea9968f62013d4366949,58bee8a868f62013d4352535,58bee5e468f62013d434ba75,whomademyclothes,hashtag
58beea9968f62013d436694a,58bee8a868f62013d4352535,58bee5e468f62013d434ba76,sartoriavico,hashtag
58beea9968f62013d436694b,58bee8a868f62013d4352535,58bee5e468f62013d434ba76,knitwear,hashtag
58beea9968f62013d436694c,58bee8a868f62013d4352535,58bee5e468f62013d434ba76,design,hashtag
58beea9968f62013d436694d,58bee8a868f62013d4352535,58bee5e468f62013d434ba76,designtowear,hashtag
58beea9968f62013d436694e,58bee8a868f62013d4352535,58bee5e468f62013d434ba77,regram,hashtag
58beea9968f62013d436694f,58bee8a868f62013d4352535,58bee5e468f62013d434ba77,EleBraghieri,mention
58beea9968f62013d4366950,58bee8a868f62013d4352535,58bee5e468f62013d434ba78,Fash_RevSpain,mention
58beea9968f62013d4366951,58bee8a868f62013d4352535,58bee5e468f62013d434ba78,Fash_Rev,mention
58beea9968f62013d4366952,58bee8a868f62013d4352535,58bee5e468f62013d434ba78,Fash_Rev_Italia,mention
58beea9968f62013d4366953,58bee8a868f62013d4352535,58bee5e468f62013d434ba79,WhoMadeMyClothes,hashtag
58beea9968f62013d4366954,58bee8a868f62013d4352535,58bee5e468f62013d434ba79,FashRev,hashtag
58beea9968f62013d4366955,58bee8a868f62013d4352535,58bee5e468f62013d434ba79,Fash_RevSpain,mention
58beea9968f62013d4366956,58bee8a868f62013d4352535,58bee5e468f62013d434ba79,Fash_Rev,mention
58beea9968f62013d4366957,58bee8a868f62013d4352535,58bee5e468f62013d434ba79,Fash_Rev_Italia,mention
58beea9968f62013d4366958,58bee8a868f62013d4352535,58bee5e468f62013d434ba7a,sartoriavico,hashtag
58beea9968f62013d4366959,58bee8a868f62013d4352535,58bee5e468f62013d434ba7a,SS15,hashtag
58beea9968f62013d436695a,58bee8a868f62013d4352535,58bee5e468f62013d434ba7b,FashRev,hashtag
58beea9968f62013d436695b,58bee8a868f62013d4352535,58bee5e468f62013d434ba7b,whomademyclothes,hashtag
58beea9968f62013d436695c,58bee8a868f62013d4352535,58bee5e468f62013d434ba7b,Fash_Rev_Italia,mention
58beea9968f62013d436695d,58bee8a868f62013d4352535,58bee5e468f62013d434ba7c,madeinitaly,hashtag
58beea9968f62013d436695e,58bee8a868f62013d4352535,58bee5e468f62013d434ba7c,FashRev,hashtag
58beea9968f62013d436695f,58bee8a868f62013d4352535,58bee5e468f62013d434ba7c,Fash_Rev,mention
58beea9968f62013d4366960,58bee8a868f62013d4352535,58bee5e468f62013d434ba7c,Fash_Rev_Italia,mention
58beea9968f62013d4366961,58bee8a868f62013d435254d,58bee5e568f62013d434ba80,FAJOlive,hashtag
58beea9968f62013d4366962,58bee8a868f62013d435254d,58bee5e568f62013d434ba80,VFW,hashtag
58beea9968f62013d4366963,58bee8a868f62013d435254d,58bee5e568f62013d434ba80,FajoMagazine,mention
58beea9968f62013d4366964,58bee8a868f62013d435254d,58bee5e568f62013d434ba80,serienumerica,mention
58beea9968f62013d4366965,58bee8a868f62013d435254d,58bee5e568f62013d434ba80,VanFashionWeek,mention
58beea9968f62013d4366966,58bee8a868f62013d435254d,58bee5e568f62013d434ba81,ohmyvfw,hashtag
58beea9968f62013d4366967,58bee8a868f62013d435254d,58bee5e568f62013d434ba81,VanFashionWeek,mention
58beea9968f62013d4366968,58bee8a868f62013d435254d,58bee5e568f62013d434ba81,serienumerica,mention
58beea9968f62013d4366969,58bee8a868f62013d435254d,58bee5e568f62013d434ba89,OrleansWinder,mention
58beea9968f62013d436696a,58bee8a868f62013d435254d,58bee5e568f62013d434ba89,serienumerica,mention
58beea9968f62013d436696b,58bee8a868f62013d435254d,58bee5e568f62013d434ba8a,loulouroma,hashtag
58beea9968f62013d436696c,58bee8a868f62013d435254d,58bee5e568f62013d434ba8a,loulou_roma,mention
58beea9968f62013d436696d,58bee8a868f62013d435254d,58bee5e568f62013d434ba8a,serienumerica,mention
58beea9968f62013d436696e,58bee8a868f62013d435254d,58bee5e568f62013d434ba8b,eizenstein,mention
58beea9968f62013d436696f,58bee8a868f62013d435254d,58bee5e568f62013d434ba8b,serienumerica,mention
58beea9968f62013d4366970,58bee8a868f62013d435254d,58bee5e568f62013d434ba8c,OrleansWinder,mention
58beea9968f62013d4366971,58bee8a868f62013d435254d,58bee5e568f62013d434ba8c,serienumerica,mention
58beea9968f62013d4366972,58bee8a868f62013d435254d,58bee5e568f62013d434ba8d,fancy,mention
58beea9968f62013d4366973,58bee8a868f62013d435254d,58bee5e568f62013d434ba8e,fancy,mention
58beea9968f62013d4366974,58bee8a868f62013d435254d,58bee5e568f62013d434ba8f,fancy,mention
58beea9968f62013d4366975,58bee8a868f62013d435254d,58bee5e568f62013d434ba90,fancy,mention
58beea9968f62013d4366976,58bee8a868f62013d435254d,58bee5e568f62013d434ba91,fancy,mention
58beea9968f62013d4366977,58bee8a868f62013d435254d,58bee5e568f62013d434ba92,fancy,mention
58beea9968f62013d4366978,58bee8a868f62013d435254d,58bee5e568f62013d434ba93,fancy,mention
58beea9968f62013d4366979,58bee8a868f62013d435254d,58bee5e568f62013d434baae,ftarcuri,mention
58beea9968f62013d436697a,58bee8a868f62013d435254d,58bee5e568f62013d434baae,serienumerica,mention
58beea9968f62013d436697b,58bee8a868f62013d435254d,58bee5e568f62013d434baae,ivan_cazzola,mention
58beea9968f62013d436697c,58bee8a868f62013d435254d,58bee5e568f62013d434bae0,frizzifrizzi,mention
58beea9968f62013d436697d,58bee8a868f62013d435254d,58bee5e568f62013d434bae0,serienumerica,mention
58beea9a68f62013d4366de2,58bee8a868f62013d435260e,58bee5e968f62013d434bc66,SUN68,hashtag
58beea9a68f62013d4366de3,58bee8a868f62013d435260e,58bee5e968f62013d434bc66,SUN68SS17,hashtag
58beea9a68f62013d4366de4,58bee8a868f62013d435260e,58bee5e968f62013d434bc67,mfw,hashtag
58beea9a68f62013d4366de5,58bee8a868f62013d435260e,58bee5e968f62013d434bc67,fw1718,hashtag
58beea9a68f62013d4366de6,58bee8a868f62013d435260e,58bee5e968f62013d434bc67,presentation,hashtag
58beea9a68f62013d4366de7,58bee8a868f62013d435260e,58bee5e968f62013d434bc67,chiaradiparma,hashtag
58beea9a68f62013d4366de8,58bee8a868f62013d435260e,58bee5e968f62013d434bc67,ChiaraDiParma,mention
58beea9a68f62013d4366de9,58bee8a868f62013d435260e,58bee5e968f62013d434bc67,sun68,mention
58beea9a68f62013d4366dea,58bee8a868f62013d435260e,58bee5e968f62013d434bc68,cornetti,hashtag
58beea9a68f62013d4366deb,58bee8a868f62013d435260e,58bee5e968f62013d434bc68,macarons,hashtag
58beea9a68f62013d4366dec,58bee8a868f62013d435260e,58bee5e968f62013d434bc68,Brescia,hashtag
58beea9a68f62013d4366ded,58bee8a868f62013d435260e,58bee5e968f62013d434bc68,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366dee,58bee8a868f62013d435260e,58bee5e968f62013d434bc69,top5,hashtag
58beea9a68f62013d4366def,58bee8a868f62013d435260e,58bee5e968f62013d434bc69,ForteDeiMarmi,hashtag
58beea9a68f62013d4366df0,58bee8a868f62013d435260e,58bee5e968f62013d434bc69,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366df1,58bee8a868f62013d435260e,58bee5e968f62013d434bc69,IrisTinunin,mention
58beea9a68f62013d4366df2,58bee8a868f62013d435260e,58bee5e968f62013d434bc6a,Jesolo,hashtag
58beea9a68f62013d4366df3,58bee8a868f62013d435260e,58bee5e968f62013d434bc6a,AmbientBike,hashtag
58beea9a68f62013d4366df4,58bee8a868f62013d435260e,58bee5e968f62013d434bc6a,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366df5,58bee8a868f62013d435260e,58bee5e968f62013d434bc6b,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366df6,58bee8a868f62013d435260e,58bee5e968f62013d434bc6b,runner,hashtag
58beea9a68f62013d4366df7,58bee8a868f62013d435260e,58bee5e968f62013d434bc6b,saraemma_,mention
58beea9a68f62013d4366df8,58bee8a868f62013d435260e,58bee5e968f62013d434bc6c,Padova,hashtag
58beea9a68f62013d4366df9,58bee8a868f62013d435260e,58bee5e968f62013d434bc6c,cocktail,hashtag
58beea9a68f62013d4366dfa,58bee8a868f62013d435260e,58bee5e968f62013d434bc6c,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366dfb,58bee8a868f62013d435260e,58bee5e968f62013d434bc6c,ombranelportico,mention
58beea9a68f62013d4366dfc,58bee8a868f62013d435260e,58bee5e968f62013d434bc6d,EDIPO,hashtag
58beea9a68f62013d4366dfd,58bee8a868f62013d435260e,58bee5e968f62013d434bc6d,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366dfe,58bee8a868f62013d435260e,58bee5e968f62013d434bc6d,Michele_Pagani_,mention
58beea9a68f62013d4366dff,58bee8a868f62013d435260e,58bee5e968f62013d434bc6e,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e00,58bee8a868f62013d435260e,58bee5e968f62013d434bc6e,cocktail,hashtag
58beea9a68f62013d4366e01,58bee8a868f62013d435260e,58bee5e968f62013d434bc6e,Milano,hashtag
58beea9a68f62013d4366e02,58bee8a868f62013d435260e,58bee5e968f62013d434bc6e,Blondieindeed,mention
58beea9a68f62013d4366e03,58bee8a868f62013d435260e,58bee5e968f62013d434bc6f,PetHotel,hashtag
58beea9a68f62013d4366e04,58bee8a868f62013d435260e,58bee5e968f62013d434bc6f,Jesolo,hashtag
58beea9a68f62013d4366e05,58bee8a868f62013d435260e,58bee5e968f62013d434bc6f,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e06,58bee8a868f62013d435260e,58bee5e968f62013d434bc70,deltaplano,hashtag
58beea9a68f62013d4366e07,58bee8a868f62013d435260e,58bee5e968f62013d434bc70,parapendio,hashtag
58beea9a68f62013d4366e08,58bee8a868f62013d435260e,58bee5e968f62013d434bc70,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e09,58bee8a868f62013d435260e,58bee5e968f62013d434bc71,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e0a,58bee8a868f62013d435260e,58bee5e968f62013d434bc71,Padova,hashtag
58beea9a68f62013d4366e0b,58bee8a868f62013d435260e,58bee5e968f62013d434bc71,martiggi,mention
58beea9a68f62013d4366e0c,58bee8a868f62013d435260e,58bee5e968f62013d434bc72,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e0d,58bee8a868f62013d435260e,58bee5e968f62013d434bc73,buongiorno,hashtag
58beea9a68f62013d4366e0e,58bee8a868f62013d435260e,58bee5e968f62013d434bc73,Milano,hashtag
58beea9a68f62013d4366e0f,58bee8a868f62013d435260e,58bee5e968f62013d434bc73,Blondieindeed,mention
58beea9a68f62013d4366e10,58bee8a868f62013d435260e,58bee5e968f62013d434bc74,Udine,hashtag
58beea9a68f62013d4366e11,58bee8a868f62013d435260e,58bee5e968f62013d434bc74,vegetariano,hashtag
58beea9a68f62013d4366e12,58bee8a868f62013d435260e,58bee5e968f62013d434bc74,biologico,hashtag
58beea9a68f62013d4366e13,58bee8a868f62013d435260e,58bee5e968f62013d434bc74,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e14,58bee8a868f62013d435260e,58bee5e968f62013d434bc75,Brescia,hashtag
58beea9a68f62013d4366e15,58bee8a868f62013d435260e,58bee5e968f62013d434bc75,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e16,58bee8a868f62013d435260e,58bee5e968f62013d434bc75,Michele_Pagani_,mention
58beea9a68f62013d4366e17,58bee8a868f62013d435260e,58bee5e968f62013d434bc76,Toscana,hashtag
58beea9a68f62013d4366e18,58bee8a868f62013d435260e,58bee5e968f62013d434bc76,Milano,hashtag
58beea9a68f62013d4366e19,58bee8a868f62013d435260e,58bee5e968f62013d434bc76,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e1a,58bee8a868f62013d435260e,58bee5e968f62013d434bc76,Blondieindeed,mention
58beea9a68f62013d4366e1b,58bee8a868f62013d435260e,58bee5e968f62013d434bc77,WeLove,hashtag
58beea9a68f62013d4366e1c,58bee8a868f62013d435260e,58bee5e968f62013d434bc77,cornetto,hashtag
58beea9a68f62013d4366e1d,58bee8a868f62013d435260e,58bee5e968f62013d434bc77,cappuccino,hashtag
58beea9a68f62013d4366e1e,58bee8a868f62013d435260e,58bee5e968f62013d434bc77,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e1f,58bee8a868f62013d435260e,58bee5e968f62013d434bc78,Versilia,hashtag
58beea9a68f62013d4366e20,58bee8a868f62013d435260e,58bee5e968f62013d434bc78,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e21,58bee8a868f62013d435260e,58bee5e968f62013d434bc79,Udine,hashtag
58beea9a68f62013d4366e22,58bee8a868f62013d435260e,58bee5e968f62013d434bc79,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e23,58bee8a868f62013d435260e,58bee5e968f62013d434bc7a,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e24,58bee8a868f62013d435260e,58bee5e968f62013d434bc7b,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e25,58bee8a868f62013d435260e,58bee5e968f62013d434bc7b,martiggi,mention
58beea9a68f62013d4366e26,58bee8a868f62013d435260e,58bee5e968f62013d434bc7c,skatepark,hashtag
58beea9a68f62013d4366e27,58bee8a868f62013d435260e,58bee5e968f62013d434bc7c,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e28,58bee8a868f62013d435260e,58bee5e968f62013d434bc7c,Michele_Pagani_,mention
58beea9a68f62013d4366e29,58bee8a868f62013d435260e,58bee5e968f62013d434bc7d,SS17,hashtag
58beea9a68f62013d4366e2a,58bee8a868f62013d435260e,58bee5e968f62013d434bc7e,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e2b,58bee8a868f62013d435260e,58bee5e968f62013d434bc7e,runner,hashtag
58beea9a68f62013d4366e2c,58bee8a868f62013d435260e,58bee5e968f62013d434bc7e,saraemma_,mention
58beea9a68f62013d4366e2d,58bee8a868f62013d435260e,58bee5e968f62013d434bc7f,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e2e,58bee8a868f62013d435260e,58bee5e968f62013d434bc80,Padova,hashtag
58beea9a68f62013d4366e2f,58bee8a868f62013d435260e,58bee5e968f62013d434bc80,cocktail,hashtag
58beea9a68f62013d4366e30,58bee8a868f62013d435260e,58bee5e968f62013d434bc80,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e31,58bee8a868f62013d435260e,58bee5e968f62013d434bc80,ombranelportico,mention
58beea9a68f62013d4366e32,58bee8a868f62013d435260e,58bee5e968f62013d434bc81,Udine,hashtag
58beea9a68f62013d4366e33,58bee8a868f62013d435260e,58bee5e968f62013d434bc81,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e34,58bee8a868f62013d435260e,58bee5e968f62013d434bc82,PetHotel,hashtag
58beea9a68f62013d4366e35,58bee8a868f62013d435260e,58bee5e968f62013d434bc82,Jesolo,hashtag
58beea9a68f62013d4366e36,58bee8a868f62013d435260e,58bee5e968f62013d434bc82,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e37,58bee8a868f62013d435260e,58bee5e968f62013d434bc83,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e38,58bee8a868f62013d435260e,58bee5e968f62013d434bc83,Jesolo,hashtag
58beea9a68f62013d4366e39,58bee8a868f62013d435260e,58bee5e968f62013d434bc84,SUN68,hashtag
58beea9a68f62013d4366e3a,58bee8a868f62013d435260e,58bee5e968f62013d434bc84,SaveTheDate,hashtag
58beea9a68f62013d4366e3b,58bee8a868f62013d435260e,58bee5e968f62013d434bc85,deltaplano,hashtag
58beea9a68f62013d4366e3c,58bee8a868f62013d435260e,58bee5e968f62013d434bc85,parapendio,hashtag
58beea9a68f62013d4366e3d,58bee8a868f62013d435260e,58bee5e968f62013d434bc85,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e3e,58bee8a868f62013d435260e,58bee5e968f62013d434bc86,buongiorno,hashtag
58beea9a68f62013d4366e3f,58bee8a868f62013d435260e,58bee5e968f62013d434bc86,Milano,hashtag
58beea9a68f62013d4366e40,58bee8a868f62013d435260e,58bee5e968f62013d434bc86,Blondieindeed,mention
58beea9a68f62013d4366e41,58bee8a868f62013d435260e,58bee5e968f62013d434bc87,Riccione,hashtag
58beea9a68f62013d4366e42,58bee8a868f62013d435260e,58bee5e968f62013d434bc87,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e43,58bee8a868f62013d435260e,58bee5e968f62013d434bc88,Udine,hashtag
58beea9a68f62013d4366e44,58bee8a868f62013d435260e,58bee5e968f62013d434bc88,vegetariano,hashtag
58beea9a68f62013d4366e45,58bee8a868f62013d435260e,58bee5e968f62013d434bc88,biologico,hashtag
58beea9a68f62013d4366e46,58bee8a868f62013d435260e,58bee5e968f62013d434bc88,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e47,58bee8a868f62013d435260e,58bee5e968f62013d434bc89,SS17,hashtag
58beea9a68f62013d4366e48,58bee8a868f62013d435260e,58bee5e968f62013d434bc89,SUN68,hashtag
58beea9a68f62013d4366e49,58bee8a868f62013d435260e,58bee5e968f62013d434bc89,SaveTheDate,hashtag
58beea9a68f62013d4366e4a,58bee8a868f62013d435260e,58bee5e968f62013d434bc8a,Riccione,hashtag
58beea9a68f62013d4366e4b,58bee8a868f62013d435260e,58bee5e968f62013d434bc8a,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e4c,58bee8a868f62013d435260e,58bee5e968f62013d434bc8b,downhill,hashtag
58beea9a68f62013d4366e4d,58bee8a868f62013d435260e,58bee5e968f62013d434bc8b,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e4e,58bee8a868f62013d435260e,58bee5e968f62013d434bc8c,Giotto,hashtag
58beea9a68f62013d4366e4f,58bee8a868f62013d435260e,58bee5e968f62013d434bc8d,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e50,58bee8a868f62013d435260e,58bee5e968f62013d434bc8e,SUN68,hashtag
58beea9a68f62013d4366e51,58bee8a868f62013d435260e,58bee5e968f62013d434bc8e,SaveTheDate,hashtag
58beea9a68f62013d4366e52,58bee8a868f62013d435260e,58bee5e968f62013d434bc8e,SS17,hashtag
58beea9a68f62013d4366e53,58bee8a868f62013d435260e,58bee5e968f62013d434bc8f,Milano,hashtag
58beea9a68f62013d4366e54,58bee8a868f62013d435260e,58bee5e968f62013d434bc8f,EVERYDAYLIFEbit,hashtag
58beea9a68f62013d4366e55,58bee8a868f62013d435260e,58bee5e968f62013d434bc90,Jesolo,hashtag
58beea9a68f62013d4366e56,58bee8a868f62013d435260e,58bee5e968f62013d434bc90,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e57,58bee8a868f62013d435260e,58bee5e968f62013d434bc91,Toscana,hashtag
58beea9a68f62013d4366e58,58bee8a868f62013d435260e,58bee5e968f62013d434bc91,Milano,hashtag
58beea9a68f62013d4366e59,58bee8a868f62013d435260e,58bee5e968f62013d434bc91,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e5a,58bee8a868f62013d435260e,58bee5e968f62013d434bc91,Blondieindeed,mention
58beea9a68f62013d4366e5b,58bee8a868f62013d435260e,58bee5e968f62013d434bc92,sole,hashtag
58beea9a68f62013d4366e5c,58bee8a868f62013d435260e,58bee5e968f62013d434bc92,Jesolo,hashtag
58beea9a68f62013d4366e5d,58bee8a868f62013d435260e,58bee5e968f62013d434bc92,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e5e,58bee8a868f62013d435260e,58bee5e968f62013d434bc92,ombranelportico,mention
58beea9a68f62013d4366e5f,58bee8a868f62013d435260e,58bee5e968f62013d434bc93,bigtour24,hashtag
58beea9a68f62013d4366e60,58bee8a868f62013d435260e,58bee5e968f62013d434bc93,BigRockSchool,mention
58beea9a68f62013d4366e61,58bee8a868f62013d435260e,58bee5e968f62013d434bc93,Lorebusi,mention
58beea9a68f62013d4366e62,58bee8a868f62013d435260e,58bee5e968f62013d434bc94,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e63,58bee8a868f62013d435260e,58bee5e968f62013d434bc95,weekend,hashtag
58beea9a68f62013d4366e64,58bee8a868f62013d435260e,58bee5e968f62013d434bc95,SUN68,hashtag
58beea9a68f62013d4366e65,58bee8a868f62013d435260e,58bee5e968f62013d434bc95,SUN68FW16,hashtag
58beea9a68f62013d4366e66,58bee8a868f62013d435260e,58bee5e968f62013d434bc95,top,hashtag
58beea9a68f62013d4366e67,58bee8a868f62013d435260e,58bee5e968f62013d434bc95,fashion,hashtag
58beea9a68f62013d4366e68,58bee8a868f62013d435260e,58bee5e968f62013d434bc95,FrancesNonJova,mention
58beea9a68f62013d4366e69,58bee8a868f62013d435260e,58bee5e968f62013d434bc96,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e6a,58bee8a868f62013d435260e,58bee5e968f62013d434bc97,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e6b,58bee8a868f62013d435260e,58bee5e968f62013d434bc97,elisa,mention
58beea9a68f62013d4366e6c,58bee8a868f62013d435260e,58bee5e968f62013d434bc98,Udine,hashtag
58beea9a68f62013d4366e6d,58bee8a868f62013d435260e,58bee5e968f62013d434bc98,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e6e,58bee8a868f62013d435260e,58bee5e968f62013d434bc99,EVERYDAYLIFE,hashtag
58beea9a68f62013d4366e6f,58bee8a868f62013d435260e,58bee5e968f62013d434bc99,runner,hashtag
58beea9a68f62013d4366e70,58bee8a868f62013d435260e,58bee5e968f62013d434bc99,saraemma_,mention
58beea9a68f62013d4366e71,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,yoga,hashtag
58beea9a68f62013d4366e72,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,aikido,hashtag
58beea9a68f62013d4366e73,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,Udine,hashtag
