_id,seed,tweet,spot,type,confidence
58beea2668f62013d435d41a,58bee8a868f62013d435260e,58bee5e968f62013d434bc8c,estate,Person,0.6433
58beea2668f62013d435d41a,58bee8a868f62013d435260e,58bee5e968f62013d434bc8c,estate,Agent,0.6433
58beea2668f62013d435d41b,58bee8a868f62013d435260e,58bee5e968f62013d434bc8d,Forte dei Marmi,PopulatedPlace,0.8666
58beea2668f62013d435d41b,58bee8a868f62013d435260e,58bee5e968f62013d434bc8d,Forte dei Marmi,Place,0.8666
58beea2668f62013d435d41b,58bee8a868f62013d435260e,58bee5e968f62013d434bc8d,Forte dei Marmi,Location,0.8666
58beea2668f62013d435d41c,58bee8a868f62013d435260e,58bee5e968f62013d434bc8f,mordi e fuggi,Film,0.676
58beea2668f62013d435d41c,58bee8a868f62013d435260e,58bee5e968f62013d434bc8f,mordi e fuggi,Wikidata:Q11424,0.676
58beea2668f62013d435d41c,58bee8a868f62013d435260e,58bee5e968f62013d434bc8f,mordi e fuggi,Work,0.676
58beea2668f62013d435d41d,58bee8a868f62013d435260e,58bee5e968f62013d434bc8f,Milano,PopulatedPlace,0.8091
58beea2668f62013d435d41d,58bee8a868f62013d435260e,58bee5e968f62013d434bc8f,Milano,Place,0.8091
58beea2668f62013d435d41d,58bee8a868f62013d435260e,58bee5e968f62013d434bc8f,Milano,Location,0.8091
58beea2668f62013d435d41e,58bee8a868f62013d435260e,58bee5e968f62013d434bc90,Jesolo,PopulatedPlace,0.8848
58beea2668f62013d435d41e,58bee8a868f62013d435260e,58bee5e968f62013d434bc90,Jesolo,Place,0.8848
58beea2668f62013d435d41e,58bee8a868f62013d435260e,58bee5e968f62013d434bc90,Jesolo,Location,0.8848
58beea2668f62013d435d41f,58bee8a868f62013d435260e,58bee5e968f62013d434bc91,Toscana,PopulatedPlace,0.77
58beea2668f62013d435d41f,58bee8a868f62013d435260e,58bee5e968f62013d434bc91,Toscana,Place,0.77
58beea2668f62013d435d41f,58bee8a868f62013d435260e,58bee5e968f62013d434bc91,Toscana,Location,0.77
58beea2668f62013d435d420,58bee8a868f62013d435260e,58bee5e968f62013d434bc91,Milano,PopulatedPlace,0.8217
58beea2668f62013d435d420,58bee8a868f62013d435260e,58bee5e968f62013d434bc91,Milano,Place,0.8217
58beea2668f62013d435d420,58bee8a868f62013d435260e,58bee5e968f62013d434bc91,Milano,Location,0.8217
58beea2668f62013d435d421,58bee8a868f62013d435260e,58bee5e968f62013d434bc92,Jesolo,PopulatedPlace,0.8848
58beea2668f62013d435d421,58bee8a868f62013d435260e,58bee5e968f62013d434bc92,Jesolo,Place,0.8848
58beea2668f62013d435d421,58bee8a868f62013d435260e,58bee5e968f62013d434bc92,Jesolo,Location,0.8848
58beea2668f62013d435d422,58bee8a868f62013d435260e,58bee5e968f62013d434bc94,C'era una volta,Film,0.6734
58beea2668f62013d435d422,58bee8a868f62013d435260e,58bee5e968f62013d434bc94,C'era una volta,Wikidata:Q11424,0.6734
58beea2668f62013d435d422,58bee8a868f62013d435260e,58bee5e968f62013d434bc94,C'era una volta,Work,0.6734
58beea2668f62013d435d423,58bee8a868f62013d435260e,58bee5e968f62013d434bc94,Riccione,PopulatedPlace,0.8443
58beea2668f62013d435d423,58bee8a868f62013d435260e,58bee5e968f62013d434bc94,Riccione,Place,0.8443
58beea2668f62013d435d423,58bee8a868f62013d435260e,58bee5e968f62013d434bc94,Riccione,Location,0.8443
58beea2668f62013d435d424,58bee8a868f62013d435260e,58bee5e968f62013d434bc94,liberty,Person,0.7349
58beea2668f62013d435d424,58bee8a868f62013d435260e,58bee5e968f62013d434bc94,liberty,Agent,0.7349
58beea2668f62013d435d425,58bee8a868f62013d435260e,58bee5e968f62013d434bc96,Brescia,PopulatedPlace,0.8455
58beea2668f62013d435d425,58bee8a868f62013d435260e,58bee5e968f62013d434bc96,Brescia,Place,0.8455
58beea2668f62013d435d425,58bee8a868f62013d435260e,58bee5e968f62013d434bc96,Brescia,Location,0.8455
58beea2668f62013d435d426,58bee8a868f62013d435260e,58bee5e968f62013d434bc97,Il coraggio di cambiare,Film,0.7934
58beea2668f62013d435d426,58bee8a868f62013d435260e,58bee5e968f62013d434bc97,Il coraggio di cambiare,Wikidata:Q11424,0.7934
58beea2668f62013d435d426,58bee8a868f62013d435260e,58bee5e968f62013d434bc97,Il coraggio di cambiare,Work,0.7934
58beea2668f62013d435d427,58bee8a868f62013d435260e,58bee5e968f62013d434bc97,Elisa,MusicalArtist,0.693
58beea2668f62013d435d427,58bee8a868f62013d435260e,58bee5e968f62013d434bc97,Elisa,Artist,0.693
58beea2668f62013d435d427,58bee8a868f62013d435260e,58bee5e968f62013d434bc97,Elisa,Person,0.693
58beea2668f62013d435d427,58bee8a868f62013d435260e,58bee5e968f62013d434bc97,Elisa,Agent,0.693
58beea2668f62013d435d429,58bee8a868f62013d435260e,58bee5e968f62013d434bc98,Udine,PopulatedPlace,0.8278
58beea2668f62013d435d429,58bee8a868f62013d435260e,58bee5e968f62013d434bc98,Udine,Place,0.8278
58beea2668f62013d435d429,58bee8a868f62013d435260e,58bee5e968f62013d434bc98,Udine,Location,0.8278
58beea2668f62013d435d42a,58bee8a868f62013d435260e,58bee5e968f62013d434bc99,milanese,PopulatedPlace,0.6782
58beea2668f62013d435d42a,58bee8a868f62013d435260e,58bee5e968f62013d434bc99,milanese,Place,0.6782
58beea2668f62013d435d42a,58bee8a868f62013d435260e,58bee5e968f62013d434bc99,milanese,Location,0.6782
58beea2668f62013d435d42b,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,yoga,Person,0.794
58beea2668f62013d435d42b,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,yoga,Agent,0.794
58beea2668f62013d435d42c,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,aikido,Person,0.8717
58beea2668f62013d435d42c,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,aikido,Agent,0.8717
58beea2668f62013d435d42d,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,zen,Person,0.6845
58beea2668f62013d435d42d,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,zen,Agent,0.6845
58beea2668f62013d435d42e,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,Udine,PopulatedPlace,0.8278
58beea2668f62013d435d42e,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,Udine,Place,0.8278
58beea2668f62013d435d42e,58bee8a868f62013d435260e,58bee5e968f62013d434bc9a,Udine,Location,0.8278
58beea2668f62013d435d42f,58bee8a868f62013d435260e,58bee5e968f62013d434bc9b,Padova,PopulatedPlace,0.8244
58beea2668f62013d435d42f,58bee8a868f62013d435260e,58bee5e968f62013d434bc9b,Padova,Place,0.8244
58beea2668f62013d435d42f,58bee8a868f62013d435260e,58bee5e968f62013d434bc9b,Padova,Location,0.8244
58beea2668f62013d435d430,58bee8a868f62013d435260e,58bee5e968f62013d434bc9c,Milano,PopulatedPlace,0.813
58beea2668f62013d435d430,58bee8a868f62013d435260e,58bee5e968f62013d434bc9c,Milano,Place,0.813
58beea2668f62013d435d430,58bee8a868f62013d435260e,58bee5e968f62013d434bc9c,Milano,Location,0.813
58beea2668f62013d435d431,58bee8a868f62013d435260e,58bee5e968f62013d434bc9e,Sile,River,0.849
58beea2668f62013d435d431,58bee8a868f62013d435260e,58bee5e968f62013d434bc9e,Sile,Stream,0.849
58beea2668f62013d435d431,58bee8a868f62013d435260e,58bee5e968f62013d434bc9e,Sile,BodyOfWater,0.849
58beea2668f62013d435d431,58bee8a868f62013d435260e,58bee5e968f62013d434bc9e,Sile,NaturalPlace,0.849
58beea2668f62013d435d431,58bee8a868f62013d435260e,58bee5e968f62013d434bc9e,Sile,Place,0.849
58beea2668f62013d435d431,58bee8a868f62013d435260e,58bee5e968f62013d434bc9e,Sile,Location,0.849
58beea2668f62013d435d432,58bee8a868f62013d435260e,58bee5e968f62013d434bca0,Riccione,PopulatedPlace,0.8447
58beea2668f62013d435d432,58bee8a868f62013d435260e,58bee5e968f62013d434bca0,Riccione,Place,0.8447
58beea2668f62013d435d432,58bee8a868f62013d435260e,58bee5e968f62013d434bca0,Riccione,Location,0.8447
58beea2668f62013d435d433,58bee8a868f62013d435260e,58bee5e968f62013d434bca1,Yoga,Person,0.7839
58beea2668f62013d435d433,58bee8a868f62013d435260e,58bee5e968f62013d434bca1,Yoga,Agent,0.7839
58beea2668f62013d435d435,58bee8a868f62013d435260e,58bee5e968f62013d434bca2,Jesolo,PopulatedPlace,0.8727
58beea2668f62013d435d435,58bee8a868f62013d435260e,58bee5e968f62013d434bca2,Jesolo,Place,0.8727
58beea2668f62013d435d435,58bee8a868f62013d435260e,58bee5e968f62013d434bca2,Jesolo,Location,0.8727
58beea2668f62013d435d436,58bee8a868f62013d435260e,58bee5e968f62013d434bca3,Padova,PopulatedPlace,0.8362
58beea2668f62013d435d436,58bee8a868f62013d435260e,58bee5e968f62013d434bca3,Padova,Place,0.8362
58beea2668f62013d435d436,58bee8a868f62013d435260e,58bee5e968f62013d434bca3,Padova,Location,0.8362
58beea2668f62013d435d437,58bee8a868f62013d435260e,58bee5e968f62013d434bca4,provincia di #Brescia,PopulatedPlace,0.8898
58beea2668f62013d435d437,58bee8a868f62013d435260e,58bee5e968f62013d434bca4,provincia di #Brescia,Place,0.8898
58beea2668f62013d435d437,58bee8a868f62013d435260e,58bee5e968f62013d434bca4,provincia di #Brescia,Location,0.8898
58beea2668f62013d435d438,58bee8a868f62013d435260e,58bee5e968f62013d434bca4,Bergamo,PopulatedPlace,0.8505
58beea2668f62013d435d438,58bee8a868f62013d435260e,58bee5e968f62013d434bca4,Bergamo,Place,0.8505
58beea2668f62013d435d438,58bee8a868f62013d435260e,58bee5e968f62013d434bca4,Bergamo,Location,0.8505
58beea2668f62013d435d439,58bee8a868f62013d435260e,58bee5e968f62013d434bca4,Pagani,Person,0.6964
58beea2668f62013d435d439,58bee8a868f62013d435260e,58bee5e968f62013d434bca4,Pagani,Agent,0.6964
58beea2668f62013d435d43a,58bee8a868f62013d435260e,58bee5e968f62013d434bca5,Milano,PopulatedPlace,0.8276
58beea2668f62013d435d43a,58bee8a868f62013d435260e,58bee5e968f62013d434bca5,Milano,Place,0.8276
58beea2668f62013d435d43a,58bee8a868f62013d435260e,58bee5e968f62013d434bca5,Milano,Location,0.8276
58beea2668f62013d435d43b,58bee8a868f62013d435260e,58bee5e968f62013d434bca6,Padova,PopulatedPlace,0.8251
58beea2668f62013d435d43b,58bee8a868f62013d435260e,58bee5e968f62013d434bca6,Padova,Place,0.8251
58beea2668f62013d435d43b,58bee8a868f62013d435260e,58bee5e968f62013d434bca6,Padova,Location,0.8251
58beea2668f62013d435d43d,58bee8a868f62013d435260e,58bee5e968f62013d434bca7,Udine,PopulatedPlace,0.8171
58beea2668f62013d435d43d,58bee8a868f62013d435260e,58bee5e968f62013d434bca7,Udine,Place,0.8171
58beea2668f62013d435d43d,58bee8a868f62013d435260e,58bee5e968f62013d434bca7,Udine,Location,0.8171
58beea2668f62013d435d43e,58bee8a868f62013d435260e,58bee5e968f62013d434bca8,Biciclette,Person,0.7241
58beea2668f62013d435d43e,58bee8a868f62013d435260e,58bee5e968f62013d434bca8,Biciclette,Agent,0.7241
58beea2668f62013d435d43f,58bee8a868f62013d435260e,58bee5e968f62013d434bca8,Padova,PopulatedPlace,0.8437
58beea2668f62013d435d43f,58bee8a868f62013d435260e,58bee5e968f62013d434bca8,Padova,Place,0.8437
58beea2668f62013d435d43f,58bee8a868f62013d435260e,58bee5e968f62013d434bca8,Padova,Location,0.8437
58beea2668f62013d435d440,58bee8a868f62013d435260e,58bee5e968f62013d434bca9,Riccione,PopulatedPlace,0.8494
58beea2668f62013d435d440,58bee8a868f62013d435260e,58bee5e968f62013d434bca9,Riccione,Place,0.8494
58beea2668f62013d435d440,58bee8a868f62013d435260e,58bee5e968f62013d434bca9,Riccione,Location,0.8494
58beea2668f62013d435d442,58bee8a868f62013d435260e,58bee5e968f62013d434bcaa,bresciano,PopulatedPlace,0.6914
58beea2668f62013d435d442,58bee8a868f62013d435260e,58bee5e968f62013d434bcaa,bresciano,Place,0.6914
58beea2668f62013d435d442,58bee8a868f62013d435260e,58bee5e968f62013d434bcaa,bresciano,Location,0.6914
58beea2668f62013d435d443,58bee8a868f62013d435260e,58bee5e968f62013d434bcaa,Monte Maddalena,Mountain,0.8767
58beea2668f62013d435d443,58bee8a868f62013d435260e,58bee5e968f62013d434bcaa,Monte Maddalena,NaturalPlace,0.8767
58beea2668f62013d435d443,58bee8a868f62013d435260e,58bee5e968f62013d434bcaa,Monte Maddalena,Place,0.8767
58beea2668f62013d435d443,58bee8a868f62013d435260e,58bee5e968f62013d434bcaa,Monte Maddalena,Location,0.8767
58beea2668f62013d435d444,58bee8a868f62013d435260e,58bee5e968f62013d434bcab,canottaggio,Sport,0.749
58beea2668f62013d435d444,58bee8a868f62013d435260e,58bee5e968f62013d434bcab,canottaggio,Activity,0.749
58beea2668f62013d435d445,58bee8a868f62013d435260e,58bee5e968f62013d434bcab,Milano,PopulatedPlace,0.8141
58beea2668f62013d435d445,58bee8a868f62013d435260e,58bee5e968f62013d434bcab,Milano,Place,0.8141
58beea2668f62013d435d445,58bee8a868f62013d435260e,58bee5e968f62013d434bcab,Milano,Location,0.8141
58beea2668f62013d435d446,58bee8a868f62013d435260e,58bee5e968f62013d434bcac,angolo di paradiso,Film,0.6998
58beea2668f62013d435d446,58bee8a868f62013d435260e,58bee5e968f62013d434bcac,angolo di paradiso,Wikidata:Q11424,0.6998
58beea2668f62013d435d446,58bee8a868f62013d435260e,58bee5e968f62013d434bcac,angolo di paradiso,Work,0.6998
58beea2668f62013d435d447,58bee8a868f62013d435260e,58bee5e968f62013d434bcac,Brescia,PopulatedPlace,0.8466
58beea2668f62013d435d447,58bee8a868f62013d435260e,58bee5e968f62013d434bcac,Brescia,Place,0.8466
58beea2668f62013d435d447,58bee8a868f62013d435260e,58bee5e968f62013d434bcac,Brescia,Location,0.8466
58beea2668f62013d435d449,58bee8a868f62013d435260e,58bee5e968f62013d434bcac,Giada,Ship,0.6361
58beea2668f62013d435d449,58bee8a868f62013d435260e,58bee5e968f62013d434bcac,Giada,MeanOfTransportation,0.6361
58beea2668f62013d435d44a,58bee8a868f62013d435260e,58bee5e968f62013d434bcad,mordi e fuggi,Film,0.6757
58beea2668f62013d435d44a,58bee8a868f62013d435260e,58bee5e968f62013d434bcad,mordi e fuggi,Wikidata:Q11424,0.6757
58beea2668f62013d435d44a,58bee8a868f62013d435260e,58bee5e968f62013d434bcad,mordi e fuggi,Work,0.6757
58beea2668f62013d435d44b,58bee8a868f62013d435260e,58bee5e968f62013d434bcad,Milano,PopulatedPlace,0.8216
58beea2668f62013d435d44b,58bee8a868f62013d435260e,58bee5e968f62013d434bcad,Milano,Place,0.8216
58beea2668f62013d435d44b,58bee8a868f62013d435260e,58bee5e968f62013d434bcad,Milano,Location,0.8216
58beea2668f62013d435d44c,58bee8a868f62013d435260e,58bee5e968f62013d434bcae,Bergamo,PopulatedPlace,0.8459
58beea2668f62013d435d44c,58bee8a868f62013d435260e,58bee5e968f62013d434bcae,Bergamo,Place,0.8459
58beea2668f62013d435d44c,58bee8a868f62013d435260e,58bee5e968f62013d434bcae,Bergamo,Location,0.8459
58beea2668f62013d435d44d,58bee8a868f62013d435260e,58bee5e968f62013d434bcae,Pagani,PopulatedPlace,0.6945
58beea2668f62013d435d44d,58bee8a868f62013d435260e,58bee5e968f62013d434bcae,Pagani,Place,0.6945
58beea2668f62013d435d44d,58bee8a868f62013d435260e,58bee5e968f62013d434bcae,Pagani,Location,0.6945
58beea2668f62013d435d44e,58bee8a868f62013d435260e,58bee5e968f62013d434bcaf,Giotto,Person,0.8711
58beea2668f62013d435d44e,58bee8a868f62013d435260e,58bee5e968f62013d434bcaf,Giotto,Agent,0.8711
58beea2668f62013d435d44f,58bee8a868f62013d435260e,58bee5e968f62013d434bcaf,estate,Person,0.6597
58beea2668f62013d435d44f,58bee8a868f62013d435260e,58bee5e968f62013d434bcaf,estate,Agent,0.6597
58beea2668f62013d435d451,58bee8a868f62013d435260e,58bee5e968f62013d434bcb0,laguna,Person,0.6815
58beea2668f62013d435d451,58bee8a868f62013d435260e,58bee5e968f62013d434bcb0,laguna,Agent,0.6815
58beea2668f62013d435d452,58bee8a868f62013d435260e,58bee5e968f62013d434bcb0,Jesolo,PopulatedPlace,0.8809
58beea2668f62013d435d452,58bee8a868f62013d435260e,58bee5e968f62013d434bcb0,Jesolo,Place,0.8809
58beea2668f62013d435d452,58bee8a868f62013d435260e,58bee5e968f62013d434bcb0,Jesolo,Location,0.8809
58beea2668f62013d435d454,58bee8a868f62013d435260e,58bee5e968f62013d434bcb1,EDIPO,Person,0.7566
58beea2668f62013d435d454,58bee8a868f62013d435260e,58bee5e968f62013d434bcb1,EDIPO,Agent,0.7566
58beea2668f62013d435d455,58bee8a868f62013d435260e,58bee5e968f62013d434bcb1,Pagani,Person,0.7
58beea2668f62013d435d455,58bee8a868f62013d435260e,58bee5e968f62013d434bcb1,Pagani,Agent,0.7
58beea2668f62013d435d459,58bee8a868f62013d435260e,58bee5e968f62013d434bcb3,Toscana,PopulatedPlace,0.7652
58beea2668f62013d435d459,58bee8a868f62013d435260e,58bee5e968f62013d434bcb3,Toscana,Place,0.7652
58beea2668f62013d435d459,58bee8a868f62013d435260e,58bee5e968f62013d434bcb3,Toscana,Location,0.7652
58beea2668f62013d435d45a,58bee8a868f62013d435260e,58bee5e968f62013d434bcb3,Milano,PopulatedPlace,0.8095
58beea2668f62013d435d45a,58bee8a868f62013d435260e,58bee5e968f62013d434bcb3,Milano,Place,0.8095
58beea2668f62013d435d45a,58bee8a868f62013d435260e,58bee5e968f62013d434bcb3,Milano,Location,0.8095
58beea2668f62013d435d45b,58bee8a868f62013d435260e,58bee5e968f62013d434bcb4,Udine,PopulatedPlace,0.825
58beea2668f62013d435d45b,58bee8a868f62013d435260e,58bee5e968f62013d434bcb4,Udine,Place,0.825
58beea2668f62013d435d45b,58bee8a868f62013d435260e,58bee5e968f62013d434bcb4,Udine,Location,0.825
58beea2668f62013d435d45f,58bee8a868f62013d435260e,58bee5e968f62013d434bcb5,atlete,Sport,0.624
58beea2668f62013d435d45f,58bee8a868f62013d435260e,58bee5e968f62013d434bcb5,atlete,Activity,0.624
58beea2668f62013d435d460,58bee8a868f62013d435260e,58bee5e968f62013d434bcb5,Iris,FictionalCharacter,0.6995
58beea2668f62013d435d460,58bee8a868f62013d435260e,58bee5e968f62013d434bcb5,Iris,Person,0.6995
58beea2668f62013d435d460,58bee8a868f62013d435260e,58bee5e968f62013d434bcb5,Iris,Agent,0.6995
58beea2668f62013d435d461,58bee8a868f62013d435260e,58bee5e968f62013d434bcb6,Yoga,Person,0.7937
58beea2668f62013d435d461,58bee8a868f62013d435260e,58bee5e968f62013d434bcb6,Yoga,Agent,0.7937
58beea2668f62013d435d463,58bee8a868f62013d435260e,58bee5e968f62013d434bcb7,Iris,FictionalCharacter,0.6939
58beea2668f62013d435d463,58bee8a868f62013d435260e,58bee5e968f62013d434bcb7,Iris,Person,0.6939
58beea2668f62013d435d463,58bee8a868f62013d435260e,58bee5e968f62013d434bcb7,Iris,Agent,0.6939
58beea2668f62013d435d464,58bee8a868f62013d435260e,58bee5e968f62013d434bcb7,vegano,Person,0.779
58beea2668f62013d435d464,58bee8a868f62013d435260e,58bee5e968f62013d434bcb7,vegano,Agent,0.779
58beea2668f62013d435d466,58bee8a868f62013d435260e,58bee5e968f62013d434bcb8,provincia di #Brescia,PopulatedPlace,0.889
58beea2668f62013d435d466,58bee8a868f62013d435260e,58bee5e968f62013d434bcb8,provincia di #Brescia,Place,0.889
58beea2668f62013d435d466,58bee8a868f62013d435260e,58bee5e968f62013d434bcb8,provincia di #Brescia,Location,0.889
58beea2668f62013d435d467,58bee8a868f62013d435260e,58bee5e968f62013d434bcb8,Bergamo,PopulatedPlace,0.8462
58beea2668f62013d435d467,58bee8a868f62013d435260e,58bee5e968f62013d434bcb8,Bergamo,Place,0.8462
58beea2668f62013d435d467,58bee8a868f62013d435260e,58bee5e968f62013d434bcb8,Bergamo,Location,0.8462
58beea2668f62013d435d468,58bee8a868f62013d435260e,58bee5e968f62013d434bcb8,Pagani,PopulatedPlace,0.7049
58beea2668f62013d435d468,58bee8a868f62013d435260e,58bee5e968f62013d434bcb8,Pagani,Place,0.7049
58beea2668f62013d435d468,58bee8a868f62013d435260e,58bee5e968f62013d434bcb8,Pagani,Location,0.7049
58beea2668f62013d435d469,58bee8a868f62013d435260e,58bee5e968f62013d434bcb9,Padova,PopulatedPlace,0.8394
58beea2668f62013d435d469,58bee8a868f62013d435260e,58bee5e968f62013d434bcb9,Padova,Place,0.8394
58beea2668f62013d435d469,58bee8a868f62013d435260e,58bee5e968f62013d434bcb9,Padova,Location,0.8394
58beea2668f62013d435d46a,58bee8a868f62013d435260e,58bee5e968f62013d434bcba,Jesolo,PopulatedPlace,0.8951
58beea2668f62013d435d46a,58bee8a868f62013d435260e,58bee5e968f62013d434bcba,Jesolo,Place,0.8951
58beea2668f62013d435d46a,58bee8a868f62013d435260e,58bee5e968f62013d434bcba,Jesolo,Location,0.8951
58beea2668f62013d435d46b,58bee8a868f62013d435260e,58bee5e968f62013d434bcbb,C'era una volta,TelevisionSeason,0.6695
58beea2668f62013d435d46b,58bee8a868f62013d435260e,58bee5e968f62013d434bcbb,C'era una volta,Work,0.6695
58beea2668f62013d435d46c,58bee8a868f62013d435260e,58bee5e968f62013d434bcbb,Riccione,PopulatedPlace,0.8477
58beea2668f62013d435d46c,58bee8a868f62013d435260e,58bee5e968f62013d434bcbb,Riccione,Place,0.8477
58beea2668f62013d435d46c,58bee8a868f62013d435260e,58bee5e968f62013d434bcbb,Riccione,Location,0.8477
58beea2668f62013d435d46d,58bee8a868f62013d435260e,58bee5e968f62013d434bcbb,liberty,Person,0.7392
58beea2668f62013d435d46d,58bee8a868f62013d435260e,58bee5e968f62013d434bcbb,liberty,Agent,0.7392
58beea2668f62013d435d46e,58bee8a868f62013d435260e,58bee5e968f62013d434bcbc,Jesolo,PopulatedPlace,0.882
58beea2668f62013d435d46e,58bee8a868f62013d435260e,58bee5e968f62013d434bcbc,Jesolo,Place,0.882
58beea2668f62013d435d46e,58bee8a868f62013d435260e,58bee5e968f62013d434bcbc,Jesolo,Location,0.882
58beea2668f62013d435d470,58bee8a868f62013d435260e,58bee5e968f62013d434bcbf,gelato,Person,0.7236
58beea2668f62013d435d470,58bee8a868f62013d435260e,58bee5e968f62013d434bcbf,gelato,Agent,0.7236
58beea2668f62013d435d471,58bee8a868f62013d435260e,58bee5e968f62013d434bcbf,artigianali,Person,0.6793
58beea2668f62013d435d471,58bee8a868f62013d435260e,58bee5e968f62013d434bcbf,artigianali,Agent,0.6793
58beea2668f62013d435d472,58bee8a868f62013d435260e,58bee5e968f62013d434bcbf,Milano,PopulatedPlace,0.8109
58beea2668f62013d435d472,58bee8a868f62013d435260e,58bee5e968f62013d434bcbf,Milano,Place,0.8109
58beea2668f62013d435d472,58bee8a868f62013d435260e,58bee5e968f62013d434bcbf,Milano,Location,0.8109
58beea2668f62013d435d473,58bee8a868f62013d435260e,58bee5e968f62013d434bcc0,Milano,PopulatedPlace,0.8109
58beea2668f62013d435d473,58bee8a868f62013d435260e,58bee5e968f62013d434bcc0,Milano,Place,0.8109
58beea2668f62013d435d473,58bee8a868f62013d435260e,58bee5e968f62013d434bcc0,Milano,Location,0.8109
58beea2668f62013d435d475,58bee8a868f62013d435260e,58bee5e968f62013d434bcc1,ForteDeiMarmi,PopulatedPlace,0.8585
58beea2668f62013d435d475,58bee8a868f62013d435260e,58bee5e968f62013d434bcc1,ForteDeiMarmi,Place,0.8585
58beea2668f62013d435d475,58bee8a868f62013d435260e,58bee5e968f62013d434bcc1,ForteDeiMarmi,Location,0.8585
58beea2668f62013d435d477,58bee8a868f62013d435260e,58bee5e968f62013d434bcc2,Padova,PopulatedPlace,0.8074
58beea2668f62013d435d477,58bee8a868f62013d435260e,58bee5e968f62013d434bcc2,Padova,Place,0.8074
58beea2668f62013d435d477,58bee8a868f62013d435260e,58bee5e968f62013d434bcc2,Padova,Location,0.8074
58beea2668f62013d435d478,58bee8a868f62013d435260e,58bee5e968f62013d434bcc3,Lago d'Iseo,Person,0.8717
58beea2668f62013d435d478,58bee8a868f62013d435260e,58bee5e968f62013d434bcc3,Lago d'Iseo,Agent,0.8717
58beea2668f62013d435d47b,58bee8a868f62013d435260e,58bee5e968f62013d434bcc4,Iris,Species,0.7006
